1413394914.205760 0.024353 -0.002540 -0.033267 0.999045 -0.024292 0.036306 0.024005 0.999677 0.008310 -0.036496 -0.007430 0.999306
1413394914.255760 0.117537 -0.023852 -0.168414 0.977555 -0.085509 0.192545 0.079786 0.996114 0.037296 -0.194986 -0.021096 0.980579
1413394914.305760 0.024586 0.005055 -0.032555 0.999033 -0.023509 0.037165 0.023224 0.999698 0.008094 -0.037344 -0.007223 0.999276
1413394914.355761 0.024964 0.008791 -0.032684 0.999076 -0.024984 0.034973 0.024771 0.999672 0.006522 -0.035124 -0.005650 0.999367
1413394914.405761 0.025265 0.014355 -0.032586 0.999118 -0.023204 0.034993 0.022976 0.999712 0.006893 -0.035143 -0.006083 0.999364
1413394914.455760 0.025391 0.018465 -0.032440 0.999220 -0.018808 0.034735 0.018633 0.999812 0.005367 -0.034830 -0.004715 0.999382
1413394914.505760 0.025657 0.023206 -0.032829 0.999332 -0.019327 0.031003 0.019092 0.999787 0.007878 -0.031149 -0.007281 0.999488
1413394914.555760 0.026657 0.026175 -0.033145 0.999461 -0.006840 0.032108 0.006839 0.999977 0.000145 -0.032108 0.000075 0.999484
1413394914.605761 0.138595 0.121274 -0.207885 0.976528 -0.088030 0.196579 0.083009 0.995980 0.033654 -0.198751 -0.016547 0.979910
1413394914.655761 0.029672 0.022655 -0.033119 0.999490 0.009347 0.030551 -0.009417 0.999953 0.002128 -0.030530 -0.002414 0.999531
1413394914.705760 0.030268 0.019966 -0.036079 0.999640 0.004290 0.026467 -0.004378 0.999985 0.003255 -0.026453 -0.003369 0.999644
1413394914.755760 0.030636 0.017816 -0.038276 0.999598 0.008473 0.027054 -0.008527 0.999962 0.001868 -0.027037 -0.002098 0.999632
1413394914.805760 0.030294 0.015214 -0.039670 0.999675 0.001441 0.025459 -0.001506 0.999996 0.002553 -0.025455 -0.002590 0.999673
1413394914.855761 0.029598 0.013076 -0.041721 0.999752 -0.002769 0.022093 0.002771 0.999996 -0.000051 -0.022092 0.000112 0.999756
1413394914.905761 0.028527 0.010643 -0.042965 0.999756 -0.012439 0.018273 0.012370 0.999916 0.003868 -0.018320 -0.003641 0.999826
1413394914.955760 0.028363 0.007306 -0.043696 0.999727 -0.014072 0.018644 0.013970 0.999887 0.005568 -0.018720 -0.005306 0.999811
1413394915.005760 0.187956 0.083081 -0.293862 0.987203 -0.039057 0.154609 0.034594 0.998906 0.031451 -0.155668 -0.025700 0.987475
1413394915.055760 0.033549 -0.003814 -0.041337 0.999516 -0.025815 0.017347 0.025597 0.999592 0.012700 -0.017668 -0.012250 0.999769
1413394915.105761 0.033395 -0.001471 -0.042050 0.999414 -0.026944 0.021121 0.026709 0.999579 0.011331 -0.021417 -0.010760 0.999713
1413394915.155761 0.033881 0.000722 -0.042143 0.999306 -0.028216 0.024308 0.028127 0.999596 0.003985 -0.024410 -0.003298 0.999697
1413394915.205760 0.035056 0.003179 -0.042039 0.999218 -0.030396 0.025270 0.030269 0.999527 0.005419 -0.025423 -0.004650 0.999666
1413394915.255760 0.160777 0.018902 -0.219579 0.983541 -0.140203 0.113973 0.136436 0.989831 0.040243 -0.118457 -0.024031 0.992668
1413394915.305760 0.040724 0.008037 -0.040140 0.999238 -0.024717 0.030213 0.024531 0.999678 0.006502 -0.030364 -0.005755 0.999522
1413394915.355761 0.043006 0.009494 -0.039650 0.999298 -0.022861 0.029667 0.022646 0.999715 0.007566 -0.029832 -0.006889 0.999531
1413394915.405761 0.045792 0.011636 -0.039392 0.999276 -0.019098 0.032897 0.018758 0.999768 0.010615 -0.033092 -0.009991 0.999402
1413394915.455760 0.048348 0.013339 -0.039497 0.999335 -0.018624 0.031348 0.018290 0.999773 0.010906 -0.031544 -0.010326 0.999449
1413394915.505760 0.051573 0.014977 -0.039140 0.999355 -0.015605 0.032353 0.015186 0.999798 0.013147 -0.032552 -0.012647 0.999390
1413394915.555760 0.055306 0.017033 -0.039210 0.999169 -0.002603 0.040683 0.001878 0.999839 0.017868 -0.040723 -0.017777 0.999012
1413394915.605761 0.279551 0.076355 -0.265996 0.974764 -0.069376 0.212182 0.053406 0.995355 0.080099 -0.216753 -0.066746 0.973942
1413394915.655761 0.061694 0.015871 -0.042168 0.998357 0.022176 0.052828 -0.023195 0.999555 0.018746 -0.052388 -0.019941 0.998428
1413394915.705760 0.062671 0.013751 -0.042541 0.998178 0.021322 0.056445 -0.022356 0.999593 0.017740 -0.056044 -0.018969 0.998248
1413394915.755760 0.062311 0.011069 -0.043026 0.998331 0.015240 0.055701 -0.016116 0.999753 0.015307 -0.055454 -0.016179 0.998330
1413394915.805760 0.060814 0.010181 -0.042769 0.998734 0.001836 0.050272 -0.003002 0.999728 0.023124 -0.050216 -0.023246 0.998468
1413394915.855761 0.059851 0.009108 -0.041902 0.998732 -0.000982 0.050323 -0.000286 0.999682 0.025200 -0.050332 -0.025182 0.998415
1413394915.905761 0.057732 0.008292 -0.040609 0.998938 -0.005977 0.045683 0.005033 0.999772 0.020758 -0.045797 -0.020506 0.998740
1413394915.955760 0.324577 0.053012 -0.294134 0.955134 0.007665 0.296075 -0.043623 0.992403 0.115033 -0.292944 -0.122787 0.948212
1413394916.005760 0.054186 0.008440 -0.038008 0.999048 -0.004863 0.043360 0.004484 0.999951 0.008843 -0.043401 -0.008640 0.999020
1413394916.055760 0.052695 0.007974 -0.035605 0.999247 -0.005033 0.038476 0.004832 0.999974 0.005312 -0.038502 -0.005122 0.999245
1413394916.105761 0.051607 0.008045 -0.032611 0.999318 -0.000051 0.036920 -0.000212 0.999975 0.007131 -0.036920 -0.007134 0.999293
1413394916.155761 0.050828 0.007331 -0.029131 0.999412 -0.005312 0.033886 0.005558 0.999959 -0.007163 -0.033847 0.007347 0.999400
1413394916.205760 0.050248 0.006220 -0.026668 0.999516 -0.003189 0.030948 0.003921 0.999714 -0.023609 -0.030864 0.023719 0.999242
1413394916.255760 0.286973 0.059634 -0.209655 0.976962 -0.024391 0.212016 0.032154 0.998930 -0.033247 -0.210978 0.039298 0.976701
1413394916.305760 0.047870 0.008717 -0.022621 0.999482 -0.004969 0.031810 0.006024 0.999432 -0.033163 -0.031627 0.033337 0.998944
1413394916.355761 0.048146 0.009209 -0.021662 0.999415 0.006996 0.033485 -0.006185 0.999686 -0.024267 -0.033644 0.024045 0.999145
1413394916.405761 0.047406 0.008259 -0.021740 0.999221 0.015469 0.036300 -0.014715 0.999672 -0.020957 -0.036612 0.020407 0.999121
1413394916.455760 0.046269 0.005480 -0.022379 0.998806 0.025909 0.041416 -0.025164 0.999514 -0.018398 -0.041873 0.017334 0.998973
1413394916.505760 0.043727 0.002815 -0.023998 0.998830 0.024618 0.041634 -0.024036 0.999607 -0.014412 -0.041972 0.013394 0.999029
1413394916.555760 0.257380 0.027013 -0.167342 0.970067 0.109667 0.216663 -0.083960 0.988660 -0.124510 -0.227861 0.102592 0.968274
1413394916.605761 0.034945 -0.001508 -0.028047 0.998178 0.033347 0.050294 -0.033614 0.999425 0.004480 -0.050116 -0.006163 0.998724
1413394916.655761 0.028216 -0.005137 -0.030464 0.998564 0.025962 0.046859 -0.026275 0.999636 0.006081 -0.046684 -0.007304 0.998883
1413394916.705760 0.020901 -0.009279 -0.030904 0.998877 0.007906 0.046712 -0.007580 0.999946 -0.007137 -0.046766 0.006775 0.998883
1413394916.755760 0.013658 -0.011079 -0.031298 0.999007 -0.013744 0.042369 0.014201 0.999844 -0.010497 -0.042218 0.011088 0.999047
1413394916.855761 0.082886 -0.039678 -0.200537 0.966168 0.002337 0.257903 0.006096 0.999473 -0.031895 -0.257841 0.032388 0.965644
1413394916.955760 -0.019553 -0.032393 -0.059781 0.995030 -0.066226 0.074354 0.069864 0.996428 -0.047433 -0.070947 0.052392 0.996103
1413394917.055760 -0.036242 -0.037158 -0.061275 0.992375 -0.105954 0.062968 0.107875 0.993772 -0.027927 -0.059617 0.034507 0.997625
1413394917.155761 -0.106922 -0.109036 -0.175830 0.943316 -0.247715 0.220887 0.271195 0.958963 -0.082724 -0.191331 0.137938 0.971785
1413394917.255760 -0.048416 -0.032598 -0.058950 0.994319 -0.079295 0.071005 0.081191 0.996404 -0.024214 -0.068830 0.029841 0.997182
1413394917.355761 -0.100156 -0.063295 -0.118967 0.981931 -0.132375 0.135234 0.137765 0.989971 -0.031268 -0.129739 0.049333 0.990320
1413394917.455760 -0.048012 -0.018706 -0.069083 0.998353 -0.028578 0.049743 0.028769 0.999581 -0.003143 -0.049633 0.004569 0.998757
1413394917.555760 -0.045786 -0.012558 -0.078417 0.999036 -0.036882 0.023797 0.036396 0.999126 0.020579 -0.024536 -0.019693 0.999505
1413394917.655761 -0.083211 -0.019119 -0.170477 0.996943 -0.072699 0.028615 0.071310 0.996351 0.046903 -0.031920 -0.044720 0.998489
1413394917.755760 -0.029219 0.008200 -0.097548 0.999765 -0.021524 -0.002638 0.021566 0.999615 0.017434 0.002262 -0.017487 0.999845
1413394917.855761 -0.016945 0.019341 -0.098624 0.999024 -0.042451 -0.012200 0.042680 0.998904 0.019215 0.011371 -0.019717 0.999741
1413394917.955760 -0.000390 0.031615 -0.099192 0.999246 -0.038481 0.005236 0.038452 0.999245 0.005521 -0.005445 -0.005315 0.999971
1413394918.055760 -0.003995 0.087767 -0.294173 0.995748 -0.090463 0.017380 0.089996 0.995603 0.025974 -0.019653 -0.024300 0.999512
1413394918.155761 0.037475 0.033875 -0.103168 0.997141 0.049978 0.056678 -0.049998 0.998749 -0.001067 -0.056661 -0.001770 0.998392
1413394918.255760 0.083210 0.063667 -0.210440 0.987558 0.101442 0.120158 -0.101968 0.994786 -0.001779 -0.119712 -0.010495 0.992753
1413394918.355761 0.048459 0.033547 -0.110655 0.995171 0.067679 0.071094 -0.066524 0.997613 -0.018494 -0.072176 0.013676 0.997298
1413394918.455760 0.084155 0.068707 -0.228134 0.984155 0.115861 0.134220 -0.112828 0.993161 -0.030016 -0.136779 0.014397 0.990497
1413394918.555760 0.022861 0.039557 -0.120281 0.998605 0.000721 0.052795 -0.001016 0.999984 0.005556 -0.052790 -0.005602 0.998590
1413394918.655761 0.023185 0.081335 -0.243128 0.994527 -0.040714 0.096223 0.039752 0.999139 0.011885 -0.096624 -0.007995 0.995289
1413394918.755760 -0.012135 0.041404 -0.123121 0.997247 -0.066019 0.033748 0.065780 0.997801 0.008151 -0.034212 -0.005908 0.999397
1413394918.855761 -0.039608 0.078669 -0.246040 0.988904 -0.136651 0.058270 0.134734 0.990240 0.035657 -0.062574 -0.027411 0.997664
1413394918.955760 -0.026796 0.044595 -0.119641 0.998341 -0.052846 0.022850 0.051728 0.997552 0.047052 -0.025280 -0.045792 0.998631
1413394919.055760 -0.055433 0.093919 -0.225515 0.995813 -0.064309 0.064973 0.058479 0.994406 0.087957 -0.070266 -0.083789 0.994003
1413394919.155761 -0.021805 0.065110 -0.091465 0.998660 0.004059 0.051585 -0.005686 0.999490 0.031431 -0.051431 -0.031682 0.998174
1413394919.255760 -0.049041 0.136181 -0.164652 0.993749 -0.000815 0.111630 -0.006219 0.998016 0.062650 -0.111460 -0.062953 0.991773
1413394919.355761 -0.023878 0.075585 -0.056617 0.997847 -0.032907 0.056723 0.031196 0.999039 0.030780 -0.057682 -0.028944 0.997915
1413394919.455760 -0.059231 0.147299 -0.098761 0.990298 -0.091334 0.104727 0.085748 0.994704 0.056658 -0.109347 -0.047129 0.992886
1413394919.555760 -0.020801 0.068674 -0.019723 0.997055 -0.055016 0.053421 0.056458 0.998070 -0.025868 -0.051895 0.028807 0.998237
1413394919.655761 -0.033670 0.132157 -0.019099 0.990855 -0.056594 0.122486 0.067319 0.994081 -0.085266 -0.116935 0.092731 0.988801
1413394919.755760 0.006675 0.054517 0.003981 0.996654 0.026540 0.077306 -0.022391 0.998287 -0.054046 -0.078608 0.052134 0.995541
1413394919.855761 0.025511 0.100567 0.009252 0.985837 0.064094 0.154977 -0.047593 0.993018 -0.107935 -0.160813 0.099030 0.982004
1413394919.955760 0.019294 0.041731 -0.008055 0.997160 0.002416 0.075272 0.000070 0.999455 -0.033013 -0.075311 0.032925 0.996616
1413394920.055760 0.016467 0.036142 -0.019509 0.996656 -0.022518 0.078550 0.024185 0.999501 -0.020334 -0.078053 0.022166 0.996703
1413394920.155761 0.024448 0.067919 -0.054314 0.986125 -0.049866 0.158340 0.055879 0.997867 -0.033756 -0.156319 0.042135 0.986807
1413394920.255760 0.002962 0.023794 -0.049127 0.996208 -0.044821 0.074568 0.045803 0.998884 -0.011507 -0.073969 0.014879 0.997150
1413394920.355761 -0.004762 0.041992 -0.111422 0.984988 -0.108468 0.134290 0.108068 0.994090 0.010289 -0.134612 0.004377 0.990889
1413394920.455760 -0.007771 0.019381 -0.074033 0.996880 -0.062665 0.047985 0.061343 0.997709 0.028538 -0.049663 -0.025505 0.998440
1413394920.555760 -0.007885 0.022547 -0.081454 0.997376 -0.063050 0.035575 0.061999 0.997628 0.029921 -0.037377 -0.027637 0.998919
1413394920.655761 -0.003851 0.026133 -0.085953 0.998040 -0.060238 0.016931 0.059912 0.998020 0.019146 -0.018051 -0.018094 0.999673
1413394920.755760 0.000251 0.054807 -0.173849 0.994878 -0.097853 0.025330 0.097215 0.994942 0.025287 -0.027676 -0.022695 0.999359
1413394920.855761 0.022026 0.036654 -0.088271 0.999897 0.006792 0.012675 -0.006681 0.999939 -0.008761 -0.012734 0.008676 0.999881
1413394920.955760 0.037245 0.036089 -0.092797 0.999832 0.017689 0.004748 -0.017661 0.999828 -0.005705 -0.004848 0.005620 0.999972
1413394921.055760 0.087538 0.067033 -0.190606 0.998379 0.056329 0.008141 -0.056217 0.998329 -0.013378 -0.008881 0.012898 0.999877
1413394921.155761 0.060718 0.025483 -0.105605 0.998554 0.053630 0.003804 -0.053690 0.998400 0.017721 -0.002847 -0.017899 0.999836
1413394921.255760 0.125678 0.035114 -0.218933 0.993207 0.116119 0.007510 -0.116299 0.992717 0.031433 -0.003805 -0.032093 0.999478
1413394921.355761 0.061504 0.000466 -0.118977 0.995148 0.097694 0.011648 -0.097564 0.995165 -0.011290 -0.012694 0.010099 0.999868
1413394921.455760 0.106868 -0.007560 -0.247455 0.982797 0.183872 0.017365 -0.183312 0.982606 -0.029700 -0.022524 0.026006 0.999408
1413394921.555760 0.026759 -0.010649 -0.135240 0.999806 0.004912 -0.019098 -0.005212 0.999863 -0.015703 0.019018 0.015800 0.999694
1413394921.655761 0.044836 -0.020284 -0.277296 0.995258 -0.074363 -0.062709 0.074669 0.997205 0.002557 0.062344 -0.007227 0.998029
1413394921.755760 0.007384 -0.009673 -0.146274 0.995027 -0.090276 -0.042086 0.091779 0.995155 0.035251 0.038700 -0.038938 0.998492
1413394921.855761 0.015872 -0.023669 -0.289549 0.988520 -0.141528 -0.052900 0.145398 0.986267 0.078338 0.041087 -0.085130 0.995522
1413394921.955760 0.011692 -0.006451 -0.138424 0.999269 0.005098 0.037877 -0.007483 0.997979 0.063098 -0.037479 -0.063335 0.997288
1413394922.055760 0.008000 -0.013384 -0.263449 0.994239 0.026668 0.103819 -0.036956 0.994453 0.098473 -0.100617 -0.101743 0.989709
1413394922.155761 -0.002343 0.008793 -0.107508 0.997575 -0.007842 0.069158 0.007521 0.999960 0.004906 -0.069193 -0.004374 0.997594
1413394922.255760 -0.021274 0.031337 -0.193753 0.990511 -0.041372 0.131056 0.046331 0.998312 -0.035020 -0.129386 0.040759 0.990756
1413394922.355761 -0.019672 0.033418 -0.071946 0.996851 -0.063648 0.047292 0.066047 0.996510 -0.051038 -0.043879 0.054001 0.997576
1413394922.455760 -0.046094 0.085417 -0.130246 0.989883 -0.114628 0.083620 0.120889 0.989897 -0.074091 -0.074283 0.083450 0.993739
1413394922.555760 -0.015978 0.075753 -0.053522 0.999382 -0.002352 0.035071 0.002863 0.999891 -0.014515 -0.035033 0.014606 0.999279
1413394922.655761 -0.020212 0.161902 -0.102315 0.996997 0.032728 0.070190 -0.031285 0.999278 -0.021568 -0.070845 0.019307 0.997300
1413394922.755760 -0.002833 0.085263 -0.052024 0.999426 0.024839 0.023019 -0.024428 0.999539 -0.018009 -0.023455 0.017436 0.999573
1413394922.855761 -0.004271 0.172071 -0.102823 0.998754 0.036281 0.034279 -0.034787 0.998459 -0.043242 -0.035795 0.041995 0.998476
1413394922.955760 -0.004080 0.088424 -0.057505 0.999996 0.001183 0.002661 -0.001135 0.999838 -0.017954 -0.002681 0.017951 0.999835
1413394923.055760 -0.011283 0.173918 -0.121157 0.999995 0.000794 0.003035 -0.000689 0.999403 -0.034529 -0.003060 0.034527 0.999399
1413394923.155761 -0.007104 0.078601 -0.078403 0.999955 -0.007499 -0.005867 0.007477 0.999965 -0.003712 0.005894 0.003668 0.999976
1413394923.255760 -0.017481 0.151801 -0.170324 0.998579 -0.047905 -0.023359 0.048596 0.998368 0.029998 0.021884 -0.031091 0.999277
1413394923.355761 -0.004602 0.078698 -0.094827 0.999880 -0.013673 -0.007324 0.013838 0.999638 0.023061 0.007006 -0.023159 0.999707
1413394923.455760 0.000732 0.159332 -0.187166 0.999913 0.002238 0.012972 -0.002330 0.999972 0.007111 -0.012956 -0.007141 0.999891
1413394923.555760 0.007467 0.082871 -0.094038 0.999396 0.006118 0.034222 -0.005203 0.999628 -0.026766 -0.034373 0.026571 0.999056
1413394923.655761 0.007543 0.164346 -0.193749 0.996994 -0.016074 0.075790 0.017924 0.999556 -0.023784 -0.075374 0.025070 0.996840
1413394923.755760 -0.000622 0.074085 -0.110683 0.998068 -0.045565 0.042229 0.044558 0.998706 0.024501 -0.043290 -0.022572 0.998808
1413394923.855761 -0.012103 0.133275 -0.232963 0.992125 -0.084989 0.092003 0.080420 0.995389 0.052285 -0.096023 -0.044474 0.994385
1413394923.955760 -0.005203 0.050963 -0.124332 0.997897 -0.031029 0.056919 0.029757 0.999291 0.023069 -0.057594 -0.021326 0.998112
1413394924.055760 -0.020296 0.086356 -0.253022 0.991412 -0.056401 0.117989 0.051663 0.997745 0.042838 -0.120139 -0.036375 0.992090
1413394924.155761 -0.007994 0.035119 -0.125698 0.997469 -0.007018 0.070754 0.006038 0.999883 0.014051 -0.070845 -0.013588 0.997395
1413394924.255760 -0.028453 0.070571 -0.245639 0.988463 0.002493 0.151444 -0.005164 0.999838 0.017244 -0.151376 -0.017827 0.988315
1413394924.355761 -0.017960 0.038453 -0.114808 0.996489 0.012165 0.082837 -0.012004 0.999925 -0.002440 -0.082861 0.001437 0.996560
1413394924.455760 -0.056184 0.074564 -0.226142 0.988072 -0.006076 0.153872 0.004811 0.999952 0.008591 -0.153917 -0.007748 0.988053
1413394924.555760 -0.039874 0.035949 -0.107461 0.997405 -0.026996 0.066748 0.026383 0.999601 0.010048 -0.066993 -0.008260 0.997719
1413394924.655761 -0.100046 0.073397 -0.209714 0.988855 -0.072547 0.130009 0.071159 0.997348 0.015293 -0.130773 -0.005872 0.991395
1413394924.755760 -0.057979 0.034757 -0.096541 0.996628 -0.051235 0.064093 0.050583 0.998651 0.011746 -0.064608 -0.008464 0.997875
1413394924.855761 -0.126856 0.060651 -0.187948 0.986769 -0.111775 0.117442 0.107069 0.993203 0.045660 -0.121747 -0.032481 0.992030
1413394924.905761 -0.030470 0.014853 -0.043313 0.999169 -0.031278 0.026132 0.030762 0.999328 0.019910 -0.026737 -0.019089 0.999460
1413394924.955760 -0.029598 0.013164 -0.041058 0.999276 -0.032765 0.019338 0.032453 0.999341 0.016249 -0.019858 -0.015609 0.999681
1413394925.005760 -0.091122 0.036413 -0.123612 0.994416 -0.087921 0.058363 0.084814 0.994947 0.053723 -0.062792 -0.048473 0.996849
1413394925.055760 -0.025812 0.011251 -0.036679 0.999444 -0.031517 0.010870 0.031384 0.999433 0.012208 -0.011249 -0.011860 0.999866
1413394925.105761 -0.021776 0.010185 -0.032732 0.999781 -0.015033 0.014572 0.015108 0.999873 -0.005022 -0.014494 0.005242 0.999881
1413394925.155761 -0.017661 0.011414 -0.029748 0.999805 -0.011753 0.015861 0.011891 0.999892 -0.008602 -0.015758 0.008789 0.999837
1413394925.205760 -0.013687 0.012193 -0.026918 0.999749 -0.016803 0.014852 0.016954 0.999805 -0.010111 -0.014679 0.010360 0.999839
1413394925.255760 -0.065223 0.054864 -0.118645 0.996485 -0.056975 0.061414 0.059166 0.997653 -0.034470 -0.059306 0.037983 0.997517
1413394925.305760 -0.005018 0.015704 -0.025789 0.999806 -0.015164 0.012547 0.015244 0.999864 -0.006347 -0.012449 0.006537 0.999901
1413394925.355761 -0.000455 0.015113 -0.025362 0.999849 -0.014369 0.009756 0.014397 0.999892 -0.002786 -0.009715 0.002926 0.999949
1413394925.405761 0.004861 0.014539 -0.025148 0.999952 -0.001650 0.009695 0.001663 0.999998 -0.001382 -0.009692 0.001398 0.999952
1413394925.455760 0.010175 0.013178 -0.025475 0.999918 0.008024 0.009941 -0.008032 0.999967 0.000817 -0.009934 -0.000897 0.999950
1413394925.505760 0.014843 0.011411 -0.026380 0.999905 0.011174 0.008076 -0.011170 0.999937 -0.000632 -0.008082 0.000541 0.999967
1413394925.555760 0.047256 0.053089 -0.110663 0.998858 0.030591 0.036703 -0.030565 0.999532 -0.001269 -0.036725 0.000145 0.999325
1413394925.605761 0.022725 0.008786 -0.029216 0.999949 0.007271 0.006967 -0.007273 0.999974 0.000297 -0.006964 -0.000348 0.999976
1413394925.655761 0.026629 0.006697 -0.029223 0.999897 0.011439 0.008697 -0.011452 0.999933 0.001455 -0.008680 -0.001555 0.999961
1413394925.705760 0.080229 0.021939 -0.091763 0.998565 0.045926 0.027550 -0.045993 0.998940 0.001819 -0.027438 -0.003084 0.999619
1413394925.755760 0.033030 0.006126 -0.030364 0.999526 0.028709 0.011142 -0.028711 0.999588 0.000022 -0.011137 -0.000342 0.999938
1413394925.805760 0.035144 0.005722 -0.030777 0.999636 0.025576 0.008535 -0.025580 0.999673 0.000418 -0.008521 -0.000636 0.999963
1413394925.855761 0.036095 0.005215 -0.031125 0.999790 0.019916 0.004869 -0.019912 0.999801 -0.000884 -0.004886 0.000787 0.999988
1413394925.905761 0.036918 0.004742 -0.031222 0.999905 0.012633 0.005481 -0.012626 0.999919 -0.001354 -0.005498 0.001284 0.999984
1413394925.955760 0.037313 0.004575 -0.031176 0.999968 0.006290 0.004874 -0.006292 0.999980 0.000355 -0.004872 -0.000386 0.999988
1413394926.005760 0.140019 0.024681 -0.130902 0.998979 0.039518 0.021907 -0.039376 0.999201 -0.006868 -0.022161 0.005998 0.999736
1413394926.055760 0.034681 0.006394 -0.033331 0.999905 -0.013331 0.003472 0.013335 0.999910 -0.001303 -0.003455 0.001350 0.999993
1413394926.105761 0.035060 0.006917 -0.033659 0.999863 -0.016479 0.001595 0.016485 0.999857 -0.003768 -0.001533 0.003794 0.999992
1413394926.155761 0.103439 0.026432 -0.101652 0.999048 -0.043229 0.005874 0.043274 0.999034 -0.007633 -0.005538 0.007880 0.999954
1413394926.205760 0.035321 0.009573 -0.034127 0.999839 -0.017918 -0.001192 0.017914 0.999834 -0.003317 0.001251 0.003296 0.999994
1413394926.255760 0.037033 0.011188 -0.034519 0.999944 -0.010467 0.001613 0.010470 0.999943 -0.002102 -0.001591 0.002119 0.999996
1413394926.305760 0.038767 0.012341 -0.034587 0.999983 0.003434 0.004717 -0.003410 0.999981 -0.005118 -0.004734 0.005102 0.999976
1413394926.355761 0.148922 0.046517 -0.138870 0.999811 -0.015769 0.011341 0.015994 0.999671 -0.020035 -0.011021 0.020212 0.999735
1413394926.405761 0.040523 0.013142 -0.035644 0.999970 0.006115 0.004676 -0.006081 0.999956 -0.007138 -0.004719 0.007110 0.999964
1413394926.455760 0.041712 0.014192 -0.036851 0.999955 0.006733 0.006724 -0.006687 0.999954 -0.006823 -0.006769 0.006778 0.999954
1413394926.505760 0.042362 0.015029 -0.038544 0.999935 0.004620 0.010466 -0.004599 0.999987 -0.002027 -0.010475 0.001978 0.999943
1413394926.555760 0.165437 0.058450 -0.155627 0.998974 0.022860 0.039083 -0.022337 0.999656 -0.013767 -0.039384 0.012880 0.999141
1413394926.605761 0.043144 0.016735 -0.041989 0.999704 0.004920 0.023808 -0.004983 0.999984 0.002569 -0.023795 -0.002687 0.999713
1413394926.655761 0.042251 0.017206 -0.044286 0.999573 0.005374 0.028727 -0.005562 0.999963 0.006487 -0.028691 -0.006644 0.999566
1413394926.705760 0.041295 0.017072 -0.045740 0.999144 0.013943 0.038941 -0.014186 0.999882 0.005974 -0.038853 -0.006521 0.999224
1413394926.755760 0.156615 0.065055 -0.188257 0.990341 0.038144 0.133303 -0.040632 0.999046 0.015990 -0.132566 -0.021252 0.990946
1413394926.805760 0.035003 0.016857 -0.048973 0.998981 0.013203 0.043149 -0.013253 0.999912 0.000874 -0.043133 -0.001445 0.999068
1413394926.855761 0.030764 0.017852 -0.050518 0.998721 0.017330 0.047495 -0.017416 0.999847 0.001387 -0.047463 -0.002213 0.998871
1413394926.905761 0.025069 0.016583 -0.051876 0.999081 0.007272 0.042235 -0.007265 0.999974 -0.000318 -0.042236 0.000011 0.999108
1413394926.955760 0.095972 0.068722 -0.210073 0.984016 0.046004 0.172033 -0.045973 0.998934 -0.004164 -0.172041 -0.003811 0.985082
1413394927.005760 0.010642 0.014526 -0.054922 0.999487 -0.002074 0.031946 0.002171 0.999993 -0.003024 -0.031940 0.003092 0.999485
1413394927.055760 0.003385 0.012488 -0.056949 0.999594 -0.020623 0.019649 0.020599 0.999787 0.001424 -0.019674 -0.001019 0.999806
1413394927.105761 -0.002721 0.009970 -0.058202 0.999071 -0.042267 0.008393 0.042231 0.999098 0.004439 -0.008573 -0.004080 0.999955
1413394927.155761 -0.004323 0.048944 -0.225768 0.992441 -0.103512 0.065919 0.103287 0.994628 0.006817 -0.066271 0.000043 0.997802
1413394927.205760 -0.011318 0.008116 -0.057725 0.999150 -0.041174 0.001778 0.041166 0.999142 0.004609 -0.001966 -0.004532 0.999988
1413394927.255760 -0.013469 0.009563 -0.056709 0.999247 -0.038802 -0.000201 0.038802 0.999246 0.001424 0.000145 -0.001430 0.999999
1413394927.305760 -0.014320 0.013653 -0.054993 0.999668 -0.025755 0.000901 0.025755 0.999668 -0.000188 -0.000896 0.000211 1.000000
1413394927.355761 -0.057782 0.045280 -0.224705 0.992068 -0.125673 0.002621 0.125673 0.992072 0.000050 -0.002607 0.000279 0.999997
1413394927.405761 -0.014645 0.020147 -0.052256 0.999978 -0.005660 0.003484 0.005688 0.999950 -0.008196 -0.003438 0.008216 0.999960
1413394927.455760 -0.014302 0.024823 -0.051073 0.999992 -0.001257 0.003734 0.001274 0.999989 -0.004524 -0.003729 0.004529 0.999983
1413394927.505760 -0.013390 0.027991 -0.049104 0.999982 0.004884 0.003450 -0.004858 0.999961 -0.007324 -0.003486 0.007307 0.999967
1413394927.555760 -0.056749 0.104009 -0.199226 0.999902 0.002409 0.013794 -0.002030 0.999620 -0.027481 -0.013855 0.027450 0.999527
1413394927.605761 -0.011991 0.034236 -0.045050 0.999984 0.005569 0.001363 -0.005565 0.999980 -0.002965 -0.001380 0.002957 0.999995
1413394927.655761 -0.011682 0.036756 -0.044619 0.999991 0.003184 0.002873 -0.003189 0.999994 0.001650 -0.002868 -0.001659 0.999995
1413394927.705760 -0.011124 0.037291 -0.044431 0.999993 -0.000359 0.003687 0.000370 0.999995 -0.003100 -0.003686 0.003101 0.999988
1413394927.755760 -0.046927 0.140927 -0.180935 0.999870 0.010018 0.012669 -0.010045 0.999947 0.002029 -0.012648 -0.002156 0.999918
1413394927.805760 -0.010744 0.035424 -0.046048 0.999971 -0.007540 0.001068 0.007535 0.999962 0.004293 -0.001100 -0.004285 0.999990
1413394927.855761 -0.010711 0.032559 -0.047103 0.999983 -0.005710 0.001238 0.005704 0.999973 0.004580 -0.001264 -0.004572 0.999989
