1413394913.955760 0.026990 -0.005596 -0.024071 0.998733 0.004965 0.050068 -0.004902 0.999987 -0.001389 -0.050075 0.001141 0.998745
1413394914.005760 0.027358 -0.006271 -0.026772 0.998884 0.002748 0.047145 -0.002814 0.999995 0.001337 -0.047141 -0.001468 0.998887
1413394914.055760 0.025364 -0.009301 -0.032069 0.999049 -0.003590 0.043449 0.003442 0.999988 0.003466 -0.043461 -0.003313 0.999050
1413394914.105761 0.022301 -0.009769 -0.030338 0.999114 -0.010398 0.040791 0.010175 0.999932 0.005669 -0.040847 -0.005249 0.999152
1413394914.155761 0.025803 -0.008060 -0.033797 0.999087 -0.018909 0.038304 0.018681 0.999806 0.006309 -0.038416 -0.005588 0.999246
1413394914.205760 0.023855 -0.002761 -0.033934 0.999043 -0.024170 0.036450 0.023869 0.999677 0.008670 -0.036648 -0.007792 0.999298
1413394914.255760 0.026245 0.000017 -0.032166 0.999014 -0.026535 0.035606 0.026379 0.999640 0.004856 -0.035722 -0.003911 0.999354
1413394914.305760 0.024655 0.005936 -0.032672 0.999021 -0.022728 0.037957 0.022428 0.999714 0.008291 -0.038135 -0.007432 0.999245
1413394914.355761 0.026120 0.007807 -0.032466 0.999094 -0.025017 0.034419 0.024826 0.999674 0.005976 -0.034558 -0.005117 0.999390
1413394914.405761 0.025648 0.012788 -0.034695 0.999102 -0.023599 0.035194 0.023401 0.999708 0.006027 -0.035326 -0.005198 0.999362
1413394914.455760 0.026923 0.018841 -0.031812 0.999216 -0.018940 0.034756 0.018759 0.999809 0.005536 -0.034854 -0.004879 0.999381
1413394914.505760 0.028160 0.021608 -0.033871 0.999332 -0.019172 0.031097 0.018897 0.999780 0.009124 -0.031265 -0.008530 0.999475
1413394914.555760 0.028918 0.025938 -0.031486 0.999476 -0.007071 0.031585 0.007070 0.999975 0.000151 -0.031585 0.000073 0.999501
1413394914.605761 0.033418 0.025910 -0.033635 0.999549 0.004482 0.029707 -0.004640 0.999976 0.005240 -0.029683 -0.005375 0.999545
1413394914.655761 0.030764 0.021999 -0.033050 0.999506 0.009916 0.029836 -0.009989 0.999947 0.002294 -0.029812 -0.002591 0.999552
1413394914.705760 0.031011 0.021346 -0.035154 0.999632 0.005364 0.026604 -0.005456 0.999979 0.003392 -0.026586 -0.003536 0.999640
1413394914.755760 0.032621 0.017921 -0.037327 0.999599 0.008600 0.026969 -0.008663 0.999960 0.002218 -0.026949 -0.002451 0.999634
1413394914.805760 0.033749 0.012582 -0.040100 0.999696 0.002464 0.024531 -0.002571 0.999987 0.004330 -0.024520 -0.004392 0.999690
1413394914.855761 0.032383 0.011931 -0.040814 0.999751 -0.002778 0.022126 0.002767 0.999996 0.000497 -0.022127 -0.000436 0.999755
1413394914.905761 0.034213 0.008067 -0.045566 0.999764 -0.011779 0.018266 0.011680 0.999917 0.005511 -0.018330 -0.005297 0.999818
1413394914.955760 0.030684 0.003920 -0.042002 0.999735 -0.014229 0.018094 0.014123 0.999882 0.005988 -0.018177 -0.005730 0.999818
1413394915.005760 0.031917 -0.000108 -0.043119 0.999681 -0.019321 0.016258 0.019210 0.999791 0.006952 -0.016389 -0.006637 0.999844
1413394915.055760 0.032073 -0.000059 -0.043030 0.999520 -0.025396 0.017733 0.025197 0.999618 0.011374 -0.018015 -0.010922 0.999778
1413394915.105761 0.032649 0.003576 -0.041835 0.999459 -0.025591 0.020650 0.025392 0.999629 0.009822 -0.020894 -0.009292 0.999739
1413394915.155761 0.035097 0.001676 -0.042349 0.999333 -0.027622 0.023903 0.027552 0.999615 0.003234 -0.023983 -0.002573 0.999709
1413394915.205760 0.038316 0.004694 -0.041624 0.999259 -0.029802 0.024372 0.029697 0.999548 0.004656 -0.024499 -0.003928 0.999692
1413394915.255760 0.038142 0.006225 -0.041737 0.999229 -0.027849 0.027665 0.027754 0.999608 0.003811 -0.027760 -0.003040 0.999610
1413394915.305760 0.042957 0.010207 -0.043116 0.999266 -0.024936 0.029073 0.024756 0.999672 0.006531 -0.029226 -0.005807 0.999556
1413394915.355761 0.043692 0.011029 -0.040025 0.999308 -0.022581 0.029566 0.022363 0.999720 0.007690 -0.029731 -0.007023 0.999533
1413394915.405761 0.049650 0.013051 -0.038618 0.999336 -0.018444 0.031422 0.018091 0.999770 0.011478 -0.031626 -0.010902 0.999440
1413394915.455760 0.046722 0.017704 -0.040198 0.999310 -0.018348 0.032297 0.018043 0.999790 0.009715 -0.032468 -0.009125 0.999431
1413394915.505760 0.051677 0.017258 -0.040678 0.999349 -0.015551 0.032555 0.015144 0.999804 0.012720 -0.032747 -0.012218 0.999389
1413394915.555760 0.057169 0.015033 -0.040652 0.999246 -0.003175 0.038693 0.002472 0.999831 0.018192 -0.038745 -0.018082 0.999086
1413394915.605761 0.056904 0.018535 -0.042577 0.998745 0.013342 0.048274 -0.014336 0.999691 0.020307 -0.047988 -0.020973 0.998628
1413394915.655761 0.055836 0.018761 -0.043109 0.998317 0.021966 0.053674 -0.022981 0.999567 0.018367 -0.053247 -0.019570 0.998390
1413394915.705760 0.058921 0.014717 -0.040947 0.998225 0.020688 0.055850 -0.021692 0.999613 0.017430 -0.055468 -0.018610 0.998287
1413394915.755760 0.056917 0.012870 -0.041953 0.998386 0.015380 0.054667 -0.016224 0.999755 0.015038 -0.054423 -0.015901 0.998391
1413394915.805760 0.056492 0.012143 -0.043997 0.998679 0.002550 0.051323 -0.003665 0.999759 0.021652 -0.051256 -0.021811 0.998447
1413394915.855761 0.053869 0.012949 -0.042646 0.998760 -0.000224 0.049777 -0.000996 0.999700 0.024478 -0.049768 -0.024497 0.998460
1413394915.905761 0.054560 0.011362 -0.043483 0.998854 -0.006126 0.047472 0.005176 0.999784 0.020110 -0.047585 -0.019841 0.998670
1413394915.955760 0.056037 0.008294 -0.043567 0.999025 -0.008938 0.043228 0.008277 0.999846 0.015448 -0.043359 -0.015075 0.998946
1413394916.005760 0.050296 0.009849 -0.037874 0.999055 -0.004650 0.043206 0.004282 0.999954 0.008604 -0.043244 -0.008411 0.999029
1413394916.055760 0.053967 0.006355 -0.033591 0.999297 -0.006054 0.036995 0.005820 0.999962 0.006435 -0.037033 -0.006215 0.999295
1413394916.105761 0.047689 0.009841 -0.034841 0.999306 -0.000178 0.037243 -0.000083 0.999976 0.006993 -0.037243 -0.006991 0.999282
1413394916.155761 0.045670 0.007186 -0.032668 0.999468 -0.004307 0.032322 0.004501 0.999972 -0.005950 -0.032296 0.006092 0.999460
1413394916.205760 0.047833 0.008236 -0.027943 0.999469 -0.003093 0.032433 0.003867 0.999709 -0.023823 -0.032350 0.023936 0.999190
1413394916.255760 0.052041 0.004815 -0.024680 0.999538 -0.004757 0.030031 0.005472 0.999703 -0.023758 -0.029909 0.023911 0.999267
1413394916.305760 0.047058 0.008848 -0.023099 0.999514 -0.005113 0.030749 0.006089 0.999478 -0.031718 -0.030571 0.031890 0.999024
1413394916.355761 0.048176 0.010353 -0.020470 0.999484 0.005576 0.031632 -0.004863 0.999734 -0.022563 -0.031750 0.022398 0.999245
1413394916.405761 0.046999 0.008703 -0.022290 0.999219 0.014498 0.036752 -0.013750 0.999695 -0.020513 -0.037038 0.019992 0.999114
1413394916.455760 0.043466 0.002748 -0.024038 0.998842 0.024407 0.041463 -0.023752 0.999586 -0.016209 -0.041842 0.015205 0.999009
1413394916.505760 0.042227 0.003059 -0.026278 0.998831 0.024708 0.041537 -0.024112 0.999600 -0.014789 -0.041886 0.013770 0.999028
1413394916.555760 0.038883 -0.001816 -0.026537 0.998633 0.028207 0.044007 -0.028145 0.999602 -0.002013 -0.044046 0.000772 0.999029
1413394916.605761 0.033898 -0.002315 -0.028481 0.998275 0.033198 0.048431 -0.033459 0.999430 0.004594 -0.048250 -0.006207 0.998816
1413394916.655761 0.026408 -0.005570 -0.028853 0.998595 0.025044 0.046703 -0.025366 0.999658 0.006300 -0.046530 -0.007476 0.998889
1413394916.705760 0.020042 -0.009894 -0.028951 0.998888 0.008287 0.046409 -0.007990 0.999946 -0.006575 -0.046461 0.006197 0.998901
1413394916.755760 0.013885 -0.009137 -0.031591 0.999037 -0.013967 0.041602 0.014404 0.999844 -0.010237 -0.041452 0.010827 0.999082
1413394916.855761 0.002743 -0.025348 -0.059347 0.995609 -0.052495 0.077499 0.055465 0.997787 -0.036674 -0.075403 0.040812 0.996318
1413394916.955760 -0.008730 -0.048324 -0.054826 0.994099 -0.075307 0.078077 0.079167 0.995725 -0.047577 -0.074160 0.053477 0.995811
1413394917.055760 -0.026790 -0.041222 -0.060075 0.992443 -0.106714 0.060567 0.108498 0.993731 -0.026968 -0.057309 0.033336 0.997800
1413394917.155761 -0.031364 -0.038337 -0.059997 0.993671 -0.087191 0.070822 0.089539 0.995510 -0.030688 -0.067828 0.036836 0.997017
1413394917.255760 -0.047624 -0.031507 -0.058994 0.994424 -0.080583 0.068022 0.082435 0.996286 -0.024861 -0.065766 0.030330 0.997374
1413394917.355761 -0.051840 -0.029720 -0.058647 0.996636 -0.053213 0.062326 0.054048 0.998469 -0.011783 -0.061604 0.015112 0.997986
1413394917.455760 -0.047414 -0.013756 -0.068332 0.998479 -0.027479 0.047803 0.027767 0.999600 -0.005366 -0.047636 0.006685 0.998842
1413394917.555760 -0.055147 -0.012036 -0.075426 0.999059 -0.036311 0.023741 0.035854 0.999169 0.019397 -0.024425 -0.018527 0.999530
1413394917.655761 -0.036903 -0.001753 -0.090702 0.999348 -0.035628 0.005796 0.035470 0.999047 0.025442 -0.006697 -0.025220 0.999659
1413394917.755760 -0.033839 0.015237 -0.105195 0.999803 -0.019389 -0.004136 0.019457 0.999665 0.017050 0.003804 -0.017127 0.999846
1413394917.855761 -0.016609 0.020489 -0.086488 0.998969 -0.043351 -0.013477 0.043610 0.998857 0.019550 0.012614 -0.020118 0.999718
1413394917.955760 -0.001387 0.034055 -0.087698 0.999216 -0.039509 0.002512 0.039494 0.999202 0.005996 -0.002747 -0.005892 0.999979
1413394918.055760 0.019530 0.034223 -0.092610 0.999668 -0.007957 0.024508 0.007903 0.999966 0.002299 -0.024526 -0.002105 0.999697
1413394918.155761 0.040128 0.028922 -0.091431 0.997482 0.047337 0.052806 -0.047513 0.998868 0.002074 -0.052648 -0.004577 0.998603
1413394918.255760 0.046734 0.034053 -0.102465 0.996553 0.052381 0.064336 -0.052602 0.998614 0.001740 -0.064156 -0.005118 0.997927
1413394918.355761 0.054408 0.037539 -0.095672 0.995283 0.069050 0.068152 -0.067988 0.997528 -0.017782 -0.069211 0.013064 0.997516
1413394918.455760 0.036532 0.036627 -0.108154 0.996774 0.048052 0.064286 -0.047653 0.998834 -0.007729 -0.064583 0.004641 0.997902
1413394918.555760 0.020706 0.040673 -0.109530 0.998817 0.002042 0.048589 -0.002410 0.999969 0.007518 -0.048572 -0.007627 0.998791
1413394918.655761 -0.003666 0.038510 -0.112797 0.998208 -0.041664 0.042947 0.041505 0.999128 0.004592 -0.043101 -0.002801 0.999067
1413394918.755760 -0.015103 0.045554 -0.133523 0.997621 -0.062997 0.027981 0.062780 0.997991 0.008565 -0.028464 -0.006788 0.999572
1413394918.855761 -0.034784 0.038865 -0.119482 0.997202 -0.070330 0.025335 0.069691 0.997248 0.025273 -0.027043 -0.023436 0.999360
1413394918.955760 -0.023984 0.042345 -0.122981 0.998661 -0.049042 0.016445 0.048182 0.997630 0.049113 -0.018815 -0.048255 0.998658
1413394919.055760 -0.035439 0.056229 -0.107671 0.999064 -0.008373 0.042443 0.006660 0.999164 0.040334 -0.042745 -0.040014 0.998284
1413394919.155761 -0.040110 0.059815 -0.092241 0.998676 0.003616 0.051306 -0.005576 0.999258 0.038109 -0.051131 -0.038345 0.997956
1413394919.255760 -0.026959 0.072743 -0.077639 0.998188 -0.002618 0.060119 0.000844 0.999564 0.029507 -0.060170 -0.029402 0.997755
1413394919.355761 -0.025774 0.075259 -0.064811 0.998198 -0.029409 0.052300 0.027982 0.999221 0.027817 -0.053077 -0.026304 0.998244
1413394919.455760 -0.032230 0.061888 -0.044197 0.997075 -0.058119 0.049627 0.057034 0.998108 0.022988 -0.050869 -0.020091 0.998503
1413394919.555760 -0.028771 0.079104 -0.027957 0.997718 -0.046880 0.048581 0.048570 0.998234 -0.034212 -0.046892 0.036493 0.998233
1413394919.655761 -0.011499 0.057602 -0.002610 0.997605 -0.005211 0.068972 0.009259 0.998245 -0.058496 -0.068546 0.058995 0.995902
1413394919.755760 -0.001326 0.049087 0.010439 0.996644 0.028262 0.076829 -0.023674 0.997919 -0.059984 -0.078365 0.057964 0.995238
1413394919.855761 0.013566 0.041326 -0.005861 0.996330 0.033307 0.078854 -0.029274 0.998231 -0.051752 -0.080438 0.049254 0.995542
1413394919.955760 0.024350 0.040433 -0.010758 0.996999 0.002929 0.077364 0.000237 0.999164 -0.040873 -0.077419 0.040769 0.996165
1413394920.055760 0.017747 0.028148 -0.023006 0.996484 -0.021457 0.080994 0.023069 0.999553 -0.019024 -0.080550 0.020825 0.996533
1413394920.155761 0.011215 0.034357 -0.030506 0.996116 -0.024893 0.084457 0.026590 0.999465 -0.019023 -0.083938 0.021195 0.996246
1413394920.255760 0.011002 0.019082 -0.043653 0.996094 -0.044989 0.075975 0.045915 0.998890 -0.010480 -0.075419 0.013927 0.997055
1413394920.355761 0.001556 0.016440 -0.057776 0.995809 -0.062017 0.067219 0.061179 0.998022 0.014447 -0.067982 -0.010274 0.997634
1413394920.455760 -0.006375 0.007990 -0.073282 0.996780 -0.062530 0.050199 0.061145 0.997717 0.028660 -0.051877 -0.025498 0.998328
1413394920.555760 0.002978 0.014663 -0.081436 0.997198 -0.062399 0.041254 0.061308 0.997748 0.027222 -0.042860 -0.024616 0.998778
1413394920.655761 0.000213 0.016254 -0.074955 0.998071 -0.059202 0.018702 0.058820 0.998061 0.020344 -0.019870 -0.019205 0.999618
1413394920.755760 0.010731 0.022197 -0.084113 0.999160 -0.037995 0.015329 0.037918 0.999267 0.005245 -0.015517 -0.004659 0.999869
1413394920.855761 0.023425 0.028041 -0.074999 0.999881 0.006522 0.014014 -0.006402 0.999942 -0.008616 -0.014070 0.008525 0.999865
1413394920.955760 0.038958 0.028772 -0.082274 0.999820 0.017619 0.006996 -0.017579 0.999828 -0.005854 -0.007098 0.005730 0.999958
1413394921.055760 0.047383 0.042195 -0.085885 0.999053 0.042534 0.009108 -0.042356 0.998922 -0.018972 -0.009905 0.018568 0.999779
1413394921.155761 0.063884 0.022299 -0.098043 0.998466 0.055152 0.004860 -0.055223 0.998346 0.015989 -0.003970 -0.016233 0.999860
1413394921.255760 0.067843 0.024836 -0.110643 0.997819 0.065283 0.009792 -0.065357 0.997834 0.007444 -0.009285 -0.008068 0.999924
1413394921.355761 0.057687 -0.003507 -0.109498 0.995049 0.098545 0.012886 -0.098400 0.995081 -0.011443 -0.013951 0.010119 0.999851
1413394921.455760 0.062866 0.006049 -0.119691 0.996208 0.086528 0.009086 -0.086308 0.996018 -0.022320 -0.010982 0.021451 0.999710
1413394921.555760 0.021982 -0.013919 -0.124857 0.999820 0.006972 -0.017659 -0.007250 0.999850 -0.015739 0.017546 0.015865 0.999720
1413394921.655761 0.014068 -0.006665 -0.129365 0.996360 -0.074790 -0.040916 0.075511 0.997011 0.016370 0.039570 -0.019400 0.999028
1413394921.755760 0.007184 -0.008344 -0.135021 0.995105 -0.089144 -0.042653 0.090667 0.995258 0.035230 0.039311 -0.038924 0.998469
1413394921.855761 -0.003284 -0.000245 -0.138706 0.998573 -0.052962 -0.006821 0.053198 0.997735 0.041167 0.004625 -0.041471 0.999129
1413394921.955760 0.016294 -0.011902 -0.118749 0.999326 0.004890 0.036385 -0.007198 0.997951 0.063581 -0.036000 -0.063800 0.997313
1413394922.055760 0.005428 0.006359 -0.120345 0.997680 0.023829 0.063770 -0.026115 0.999037 0.035270 -0.062868 -0.036854 0.997341
1413394922.155761 0.000381 0.007062 -0.087876 0.997701 -0.006946 0.067412 0.006457 0.999951 0.007472 -0.067460 -0.007020 0.997697
1413394922.255760 -0.005335 0.020511 -0.078555 0.997379 -0.031820 0.064986 0.034370 0.998667 -0.038503 -0.063674 0.040636 0.997143
1413394922.355761 -0.007366 0.025597 -0.058871 0.996831 -0.064368 0.046746 0.066638 0.996586 -0.048745 -0.043449 0.051706 0.997717
1413394922.455760 -0.010872 0.058882 -0.053164 0.998197 -0.048265 0.035674 0.049261 0.998405 -0.027585 -0.034285 0.029292 0.998983
1413394922.555760 -0.011402 0.067399 -0.047903 0.999400 -0.003570 0.034460 0.003955 0.999930 -0.011126 -0.034418 0.011256 0.999344
1413394922.655761 -0.004540 0.099452 -0.054317 0.998744 0.033149 0.037574 -0.032988 0.999444 -0.004900 -0.037715 0.003654 0.999282
1413394922.755760 -0.001010 0.072632 -0.046944 0.999424 0.025134 0.022810 -0.024787 0.999574 -0.015403 -0.023187 0.014829 0.999621
1413394922.855761 0.004445 0.073526 -0.052298 0.999852 0.012878 0.011387 -0.012634 0.999695 -0.021217 -0.011657 0.021070 0.999710
1413394922.955760 0.001081 0.072494 -0.047832 0.999997 0.000353 0.002288 -0.000318 0.999888 -0.014932 -0.002293 0.014932 0.999886
1413394923.055760 0.001610 0.070890 -0.058689 0.999998 0.001885 0.000915 -0.001871 0.999884 -0.015083 -0.000944 0.015081 0.999886
1413394923.155761 -0.002711 0.070080 -0.071516 0.999944 -0.008350 -0.006495 0.008336 0.999963 -0.002227 0.006513 0.002173 0.999976
1413394923.255760 0.006441 0.081800 -0.088022 0.999121 -0.037208 -0.019299 0.037811 0.998775 0.031931 0.018088 -0.032632 0.999304
1413394923.355761 0.001494 0.074532 -0.082233 0.999871 -0.013735 -0.008323 0.013930 0.999617 0.023899 0.007992 -0.024012 0.999680
1413394923.455760 0.017680 0.084177 -0.085558 0.999702 0.015299 0.019033 -0.015010 0.999771 -0.015249 -0.019262 0.014959 0.999703
1413394923.555760 0.011326 0.073286 -0.080527 0.999403 0.004843 0.034212 -0.003967 0.999664 -0.025617 -0.034324 0.025466 0.999086
1413394923.655761 0.006743 0.083600 -0.087753 0.998859 -0.022730 0.041994 0.022745 0.999741 0.000114 -0.041985 0.000842 0.999118
1413394923.755760 0.001737 0.062741 -0.100579 0.998093 -0.045299 0.041942 0.044274 0.998705 0.025073 -0.043024 -0.023168 0.998805
1413394923.855761 -0.003153 0.063828 -0.123319 0.997867 -0.036870 0.053869 0.035678 0.999101 0.022910 -0.054666 -0.020939 0.998285
1413394923.955760 -0.003481 0.036467 -0.109922 0.997916 -0.030822 0.056690 0.029588 0.999309 0.022481 -0.057344 -0.020757 0.998139
1413394924.055760 -0.000475 0.035931 -0.123272 0.997856 -0.022142 0.061589 0.021315 0.999674 0.014053 -0.061880 -0.012710 0.998003
1413394924.155761 -0.001647 0.025708 -0.108027 0.997481 -0.006900 0.070598 0.006022 0.999902 0.012641 -0.070679 -0.012184 0.997425
1413394924.255760 -0.000750 0.048580 -0.110500 0.996531 0.010299 0.082579 -0.009947 0.999940 -0.004670 -0.082622 0.003832 0.996574
1413394924.355761 -0.003342 0.028264 -0.098308 0.996483 0.011314 0.083029 -0.010993 0.999930 -0.004314 -0.083072 0.003386 0.996538
1413394924.455760 -0.026916 0.031950 -0.101325 0.996590 -0.016917 0.080760 0.016899 0.999857 0.000909 -0.080764 0.000459 0.996733
1413394924.555760 -0.023599 0.026353 -0.098545 0.997435 -0.026542 0.066474 0.026089 0.999630 0.007685 -0.066654 -0.005931 0.997759
1413394924.655761 -0.040651 0.025426 -0.098477 0.996441 -0.042728 0.072662 0.043103 0.999064 -0.003606 -0.072439 0.006725 0.997350
1413394924.755760 -0.033149 0.026264 -0.087451 0.996728 -0.050305 0.063272 0.049797 0.998713 0.009587 -0.063673 -0.006405 0.997950
1413394924.855761 -0.046011 0.026900 -0.093143 0.996455 -0.054667 0.063939 0.053273 0.998308 0.023310 -0.065105 -0.019821 0.997682
1413394924.905761 -0.014700 0.010998 -0.035345 0.999279 -0.028782 0.024779 0.028349 0.999442 0.017653 -0.025274 -0.016938 0.999537
1413394924.955760 -0.026262 0.012172 -0.041497 0.999525 -0.018535 0.024631 0.018388 0.999812 0.006173 -0.024741 -0.005717 0.999678
1413394925.005760 -0.013118 0.010540 -0.032727 0.999559 -0.025371 0.015412 0.025122 0.999554 0.016138 -0.015814 -0.015743 0.999751
1413394925.055760 -0.009506 0.010068 -0.030130 0.999517 -0.029434 0.009951 0.029322 0.999507 0.011183 -0.010275 -0.010886 0.999888
1413394925.105761 -0.005010 0.009572 -0.026681 0.999796 -0.014599 0.013975 0.014681 0.999875 -0.005817 -0.013888 0.006021 0.999885
1413394925.155761 -0.055133 0.016282 -0.039962 0.999080 -0.001707 0.042840 0.002320 0.999895 -0.014277 -0.042811 0.014363 0.998980
1413394925.205760 -0.001528 0.012473 -0.022686 0.999740 -0.016894 0.015296 0.017064 0.999793 -0.011056 -0.015106 0.011314 0.999822
1413394925.255760 0.002550 0.013653 -0.020740 0.999787 -0.013506 0.015580 0.013684 0.999842 -0.011378 -0.015423 0.011589 0.999814
1413394925.305760 0.005568 0.015546 -0.018367 0.999816 -0.013919 0.013179 0.014020 0.999873 -0.007562 -0.013072 0.007745 0.999885
1413394925.355761 0.009920 0.016587 -0.018781 0.999859 -0.013263 0.010254 0.013301 0.999905 -0.003669 -0.010204 0.003804 0.999941
1413394925.405761 -0.035952 0.023447 -0.047690 0.999238 0.019643 0.033727 -0.019229 0.999736 -0.012550 -0.033965 0.011892 0.999352
1413394925.455760 0.016179 0.013833 -0.020491 0.999903 0.008276 0.011222 -0.008276 0.999966 -0.000088 -0.011222 -0.000005 0.999937
1413394925.505760 0.021138 0.013232 -0.020890 0.999882 0.012137 0.009416 -0.012123 0.999925 -0.001455 -0.009433 0.001340 0.999955
1413394925.555760 0.005613 0.017071 -0.039647 0.999550 0.022230 0.020135 -0.022143 0.999745 -0.004519 -0.020231 0.004071 0.999787
1413394925.605761 0.026879 0.009038 -0.023856 0.999924 0.008561 0.008819 -0.008559 0.999963 -0.000245 -0.008821 0.000170 0.999961
1413394925.655761 0.029840 0.007098 -0.024515 0.999883 0.012271 0.009157 -0.012273 0.999925 0.000210 -0.009153 -0.000322 0.999958
1413394925.705760 0.017535 0.013265 -0.026508 0.999172 0.035353 0.020160 -0.035228 0.999358 -0.006507 -0.020377 0.005791 0.999776
1413394925.755760 0.034264 0.007862 -0.024743 0.999480 0.029964 0.011936 -0.029954 0.999551 -0.001058 -0.011962 0.000700 0.999928
1413394925.805760 0.023623 0.015498 -0.034426 0.999166 0.036116 0.019042 -0.035996 0.999330 -0.006568 -0.019266 0.005877 0.999797
1413394925.855761 0.035104 0.006901 -0.025809 0.999762 0.020856 0.006378 -0.020845 0.999781 -0.001787 -0.006414 0.001653 0.999978
1413394925.905761 0.021522 0.009165 -0.033829 0.999601 0.022904 0.016512 -0.022813 0.999724 -0.005680 -0.016637 0.005301 0.999848
1413394925.955760 0.032824 0.006949 -0.025043 0.999948 0.007932 0.006431 -0.007928 0.999968 -0.000734 -0.006437 0.000683 0.999979
1413394926.005760 0.028129 0.002123 -0.027414 0.999946 0.002932 0.010018 -0.002910 0.999993 -0.002148 -0.010024 0.002119 0.999948
1413394926.055760 0.025565 0.007338 -0.030153 0.999912 -0.011035 0.007314 0.011051 0.999937 -0.002096 -0.007290 0.002177 0.999971
1413394926.105761 0.033410 0.008164 -0.028612 0.999877 -0.015452 0.002558 0.015462 0.999872 -0.004001 -0.002496 0.004040 0.999989
1413394926.155761 0.031326 0.020385 -0.030239 0.999935 -0.009772 0.005900 0.009797 0.999943 -0.004297 -0.005858 0.004354 0.999973
1413394926.205760 0.034430 0.007205 -0.028736 0.999855 -0.017030 0.000027 0.017030 0.999847 -0.003873 0.000039 0.003873 0.999993
1413394926.255760 0.039108 0.018807 -0.029584 0.999965 -0.007231 0.004136 0.007253 0.999960 -0.005326 -0.004097 0.005356 0.999977
1413394926.305760 0.038910 0.010138 -0.029912 0.999981 0.003575 0.004930 -0.003549 0.999979 -0.005369 -0.004950 0.005351 0.999973
1413394926.355761 0.036547 0.014512 -0.031214 0.999884 0.010517 0.011018 -0.010412 0.999900 -0.009607 -0.011118 0.009491 0.999893
1413394926.405761 0.040215 0.011100 -0.031057 0.999964 0.006861 0.005077 -0.006821 0.999946 -0.007863 -0.005131 0.007828 0.999956
1413394926.455760 0.041229 0.018247 -0.029302 0.999874 0.010580 0.011852 -0.010464 0.999897 -0.009822 -0.011955 0.009696 0.999882
1413394926.505760 0.042845 0.013624 -0.034119 0.999921 0.005327 0.011368 -0.005296 0.999982 -0.002770 -0.011383 0.002709 0.999932
1413394926.555760 0.033750 0.016320 -0.034785 0.999674 0.008975 0.023913 -0.009002 0.999959 0.001039 -0.023903 -0.001254 0.999713
1413394926.605761 0.041986 0.014872 -0.036352 0.999682 0.005796 0.024549 -0.005855 0.999980 0.002334 -0.024535 -0.002477 0.999696
1413394926.655761 0.037736 0.019743 -0.038177 0.999284 0.010991 0.036213 -0.011209 0.999920 0.005834 -0.036146 -0.006236 0.999327
1413394926.705760 0.039485 0.015156 -0.038564 0.999137 0.015007 0.038729 -0.015241 0.999867 0.005742 -0.038638 -0.006327 0.999233
1413394926.755760 0.033938 0.013145 -0.039854 0.998848 0.015576 0.045392 -0.015766 0.999868 0.003831 -0.045327 -0.004542 0.998962
1413394926.805760 0.034424 0.015960 -0.044140 0.998876 0.014804 0.045032 -0.014852 0.999889 0.000732 -0.045016 -0.001400 0.998985
1413394926.855761 0.028455 0.021052 -0.040117 0.998288 0.024263 0.053216 -0.024363 0.999702 0.001239 -0.053170 -0.002533 0.998582
1413394926.905761 0.025535 0.014705 -0.045230 0.999033 0.008276 0.043179 -0.008286 0.999966 0.000031 -0.043177 -0.000389 0.999067
1413394926.955760 0.018690 0.026873 -0.047465 0.998830 0.015207 0.045917 -0.015024 0.999878 -0.004331 -0.045977 0.003636 0.998936
1413394927.005760 0.012162 0.012979 -0.048831 0.999464 -0.000272 0.032723 0.000358 0.999996 -0.002623 -0.032722 0.002633 0.999461
1413394927.055760 -0.002468 0.020178 -0.052568 0.999586 -0.008132 0.027613 0.008096 0.999966 0.001418 -0.027624 -0.001194 0.999618
1413394927.105761 -0.001914 0.008047 -0.052461 0.999079 -0.041996 0.008853 0.041953 0.999107 0.004947 -0.009053 -0.004571 0.999949
1413394927.155761 -0.009652 0.005639 -0.054742 0.999306 -0.036320 0.008316 0.036305 0.999339 0.001885 -0.008379 -0.001582 0.999964
1413394927.205760 -0.007240 0.004415 -0.051941 0.999161 -0.040912 0.001602 0.040904 0.999152 0.004760 -0.001795 -0.004690 0.999987
1413394927.255760 -0.015450 0.007036 -0.051066 0.999385 -0.034944 0.002913 0.034936 0.999386 0.002636 -0.003004 -0.002533 0.999992
1413394927.305760 -0.009898 0.010872 -0.048729 0.999664 -0.025912 0.000302 0.025912 0.999664 0.000282 -0.000309 -0.000274 1.000000
1413394927.355761 -0.016628 0.014307 -0.047993 0.999830 -0.018219 0.002900 0.018233 0.999822 -0.004754 -0.002813 0.004806 0.999984
1413394927.405761 -0.008930 0.017174 -0.046240 0.999977 -0.006215 0.002814 0.006236 0.999952 -0.007610 -0.002767 0.007628 0.999967
1413394927.455760 -0.009631 0.022756 -0.043302 0.999985 -0.002484 0.004927 0.002501 0.999991 -0.003367 -0.004919 0.003379 0.999982
1413394927.505760 -0.007943 0.023828 -0.042089 0.999985 0.004265 0.003437 -0.004240 0.999964 -0.007314 -0.003468 0.007299 0.999967
1413394927.555760 -0.009979 0.027935 -0.040861 0.999977 0.004668 0.005010 -0.004630 0.999961 -0.007485 -0.005045 0.007461 0.999959
1413394927.605761 -0.008235 0.030202 -0.039009 0.999987 0.004935 0.001378 -0.004930 0.999983 -0.003257 -0.001394 0.003250 0.999994
