1403715565.762143 0.030891 0.015059 -0.002140 -0.051436 0.051410 1.544407
1403715565.812143 0.031529 0.016010 0.002212 -0.052621 0.052954 1.464940
1403715565.862143 0.032427 0.016504 0.003580 -0.058131 0.058482 1.459118
1403715565.912143 0.032643 0.016558 0.003309 -0.058702 0.058742 1.520448
1403715565.962143 0.033607 0.015724 0.002123 -0.060722 0.060629 1.564213
1403715566.012143 0.040096 -0.002288 -0.006835 0.011330 0.000000 0.000000
1403715566.062143 0.031461 0.016806 0.002545 0.015962 0.000000 0.000000
1403715566.112143 0.030399 0.016233 0.002233 0.019667 0.000000 0.000000
1403715566.162143 0.029367 0.015107 0.000845 0.018898 0.000000 0.000000
1403715566.212143 0.029493 0.013995 0.001392 0.018396 0.000000 0.000000
1403715566.262143 0.029536 0.014637 0.003567 0.017067 0.000000 0.000000
1403715566.312143 0.029880 0.014625 0.003713 0.015892 0.000000 0.000000
1403715566.362143 0.029919 0.013596 0.004803 0.017824 0.000000 0.000000
1403715566.412143 0.030593 0.011543 0.005189 0.018366 0.000000 0.000000
1403715569.362143 0.039721 -0.003917 -0.030081 0.007900 0.000000 0.000000
1403715569.412143 0.038303 -0.004792 -0.024757 0.006891 0.000000 0.000000
1403715569.462143 0.036895 -0.004619 -0.021054 0.008740 0.000000 0.000000
1403715569.512143 0.035195 -0.003341 -0.018775 0.013578 0.000000 0.000000
1403715569.562143 0.033897 -0.001104 -0.019446 0.012799 0.000000 0.000000
1403715569.612143 0.031781 0.001946 -0.019417 0.014200 0.000000 0.000000
1403715569.662143 0.030095 0.004868 -0.019325 -0.028454 0.028491 1.525502
1403715569.712143 0.028559 0.007091 -0.016521 -0.030105 0.030397 1.440533
1403715569.762143 0.073348 0.006028 -0.086269 -0.041600 0.043114 1.310467
1403715569.812143 0.027085 0.001706 -0.009406 -0.036761 0.036906 1.484253
1403715569.862143 0.029579 0.003779 -0.012180 -0.040909 0.040932 1.523290
1403715569.912143 0.030139 0.005962 -0.013867 0.011663 0.000000 0.000000
1403715569.962143 0.030863 0.007072 -0.013727 0.011638 0.000000 0.000000
1403715570.012143 0.031489 0.006564 -0.012374 0.011047 0.000000 0.000000
1403715570.062143 0.031767 0.006053 -0.011979 0.012204 0.000000 0.000000
1403715570.112143 0.032360 0.005670 -0.012634 0.012174 0.000000 0.000000
1403715570.162143 0.033979 0.004658 -0.010724 0.012364 0.000000 0.000000
1403715570.212143 0.034036 0.003162 -0.011059 0.012239 0.000000 0.000000
1403715570.262143 0.034865 0.003069 -0.010510 0.012444 0.000000 0.000000
1403715570.312143 0.036143 0.002632 -0.010332 0.013234 0.000000 0.000000
1403715570.362143 0.046107 -0.010755 0.003025 0.015387 0.000000 0.000000
1403715570.412143 0.039822 0.002827 -0.010983 0.014716 0.000000 0.000000
1403715570.462143 0.038224 0.003083 -0.010293 0.010838 0.000000 0.000000
1403715570.512143 0.039529 0.002547 -0.007486 0.013040 0.000000 0.000000
1403715570.562143 0.039209 0.000745 -0.005655 0.016500 0.000000 0.000000
1403715570.612143 0.039487 -0.000805 -0.002070 0.016338 0.000000 0.000000
1403715570.662143 0.040338 -0.003454 -0.003204 -0.053142 0.053210 1.510384
1403715570.712143 0.040540 -0.005849 -0.004776 -0.053264 0.053795 1.432441
1403715570.762143 0.040723 -0.006365 -0.004720 -0.053156 0.053271 1.501302
1403715570.812143 0.041572 -0.006612 -0.006681 -0.054269 0.054263 1.534458
1403715570.862143 0.042288 -0.006624 -0.007118 -0.053548 0.053592 1.518461
1403715570.912143 0.042667 -0.005528 -0.005526 -0.053218 0.053183 1.545667
1403715570.962143 0.070406 0.004830 -0.017448 -0.046623 0.048843 1.283323
1403715571.012143 0.044954 -0.008118 -0.003223 -0.047571 0.047943 1.447616
1403715571.062143 0.050114 -0.006911 -0.008759 -0.041348 0.041508 1.481483
1403715571.112143 0.050984 -0.006776 -0.008989 -0.036121 0.036148 1.519605
1403715571.162143 0.050886 -0.006263 -0.009271 -0.000276 0.000000 0.000000
1403715571.212143 0.049420 -0.004689 -0.008861 0.000410 0.000000 0.000000
1403715571.262143 0.048115 -0.002720 -0.008134 0.004718 0.000000 0.000000
1403715571.312143 0.045829 -0.002003 -0.006741 0.006720 0.000000 0.000000
1403715571.362143 0.044614 -0.001536 -0.005863 0.004336 0.000000 0.000000
1403715571.412143 0.043537 -0.001257 -0.002913 0.003384 0.000000 0.000000
1403715571.462143 0.055557 -0.020342 0.026265 -0.014994 0.026149 0.611821
1403715571.512143 0.038337 0.000411 -0.002279 -0.003031 0.015634 0.194651
1403715571.562143 0.039794 -0.001888 -0.000284 -0.006446 0.021516 0.291752
1403715571.612143 0.038552 -0.004239 0.001107 -0.008119 0.024927 0.311486
1403715571.662143 0.038617 -0.008283 -0.000524 -0.011967 0.027574 0.415353
1403715571.712143 0.036589 -0.012587 -0.002696 -0.013170 0.031336 0.395269
1403715571.762143 0.033444 -0.017089 -0.005005 -0.012648 0.034344 0.337253
1403715571.812143 0.028086 -0.020058 -0.006860 -0.009935 0.035181 0.253505
1403715571.862143 0.022234 -0.019879 -0.010164 -0.006436 0.030786 0.183820
1403715571.912143 0.016971 -0.017883 -0.013026 -0.003879 0.029268 0.111725
1403715571.962143 0.019854 -0.011695 -0.005203 0.004604 0.026505 -0.183329
1403715572.012143 0.007167 -0.010029 -0.019732 0.003947 0.027434 -0.147769
1403715572.062143 0.003015 -0.005570 -0.024167 0.008516 0.024539 -0.345515
1403715572.112143 -0.002297 -0.000849 -0.027318 0.014527 0.022132 -0.689440
1403715572.162143 -0.007653 0.004628 -0.031587 0.015734 0.016202 -1.288667
1403715572.212143 -0.009927 0.008990 -0.037127 0.044435 0.000000 0.000000
1403715572.262143 -0.011595 0.011575 -0.041555 0.055491 0.000000 0.000000
1403715572.312143 -0.012654 0.011370 -0.046733 0.059134 0.000000 0.000000
1403715572.362143 -0.012318 0.010286 -0.049958 0.048705 0.000000 0.000000
1403715572.412143 -0.010407 0.007203 -0.053018 0.042849 0.000000 0.000000
1403715572.462143 -0.013893 0.009894 -0.057444 0.030004 0.000000 0.000000
1403715572.512143 -0.007033 0.004593 -0.053560 0.018038 0.000000 0.000000
1403715572.562143 -0.004840 0.004551 -0.052847 0.011264 0.000000 0.000000
1403715572.612143 -0.003249 0.004260 -0.050270 0.010319 0.000000 0.000000
1403715572.662143 -0.001764 0.004074 -0.049467 0.010369 0.000000 0.000000
1403715572.712143 -0.001197 0.003297 -0.047820 0.010586 0.000000 0.000000
1403715572.762143 0.000700 0.004114 -0.046967 0.012067 0.000000 0.000000
1403715572.812143 0.001548 0.006105 -0.045441 -0.034165 0.034311 1.476665
1403715572.862143 0.002853 0.008955 -0.042323 -0.035084 0.035089 1.533889
1403715572.912143 0.004011 0.013550 -0.038242 -0.001942 0.000000 0.000000
1403715572.962143 0.026702 0.001676 -0.042877 0.004046 0.000000 0.000000
1403715573.012143 0.003440 0.019725 -0.037393 0.003211 0.000000 0.000000
1403715573.062143 0.005908 0.021591 -0.036066 0.002206 0.000000 0.000000
1403715573.112143 0.006253 0.023326 -0.034739 0.003071 0.000000 0.000000
1403715573.162143 0.006407 0.024544 -0.033728 -0.000460 0.000000 0.000000
1403715573.212143 0.005497 0.024038 -0.032164 0.006843 0.000000 0.000000
1403715573.262143 0.004485 0.022608 -0.031086 -0.036661 0.036640 1.558018
1403715573.312143 0.004760 0.021810 -0.031988 -0.036320 0.036448 1.484452
1403715573.362143 0.003972 0.020584 -0.030401 -0.036168 0.036377 1.461764
1403715573.412143 0.003398 0.036250 -0.019313 -0.035924 0.036692 1.366451
1403715573.462143 -0.000044 0.019427 -0.029311 -0.038842 0.039235 1.420680
1403715573.512143 -0.000692 0.020080 -0.029502 -0.037583 0.037976 1.420375
1403715573.562143 -0.001099 0.019741 -0.028375 -0.036603 0.036954 1.428052
1403715573.612143 -0.003167 0.020081 -0.026950 -0.032630 0.033002 1.426066
1403715573.662143 -0.005518 0.020045 -0.024245 -0.029616 0.030181 1.391269
1403715573.712143 -0.007807 0.021334 -0.025377 -0.026672 0.028106 1.273542
1403715573.762143 -0.008763 0.021124 -0.025864 -0.027171 0.029781 1.171117
1403715573.812143 -0.009806 0.020956 -0.027102 -0.026715 0.029487 1.159954
1403715573.862143 -0.028584 0.007354 -0.033815 -0.033554 0.036471 1.191800
1403715573.912143 -0.011590 0.021527 -0.025649 -0.032283 0.034519 1.228165
1403715573.962143 -0.012036 0.023075 -0.025926 -0.035737 0.036835 1.340774
1403715574.012143 -0.012193 0.023029 -0.026994 -0.038717 0.039745 1.355261
1403715574.062143 -0.013855 0.023737 -0.026673 -0.040932 0.042146 1.343000
1403715574.112143 -0.015560 0.025700 -0.028653 -0.042330 0.042520 1.482960
1403715574.162143 -0.015942 0.026276 -0.029754 0.015230 0.000000 0.000000
1403715574.212143 -0.017790 0.026630 -0.031179 0.020533 0.000000 0.000000
1403715574.262143 -0.012836 0.034196 -0.037449 0.022442 0.000000 0.000000
1403715574.312143 -0.022429 0.025462 -0.033986 0.032675 0.000000 0.000000
1403715574.362143 -0.023949 0.023442 -0.034711 0.034481 0.000000 0.000000
1403715574.412143 -0.025132 0.021684 -0.036576 0.035721 0.000000 0.000000
1403715574.462143 -0.023448 0.018843 -0.036573 0.030928 0.000000 0.000000
1403715574.512143 -0.022895 0.018207 -0.038335 0.025282 0.000000 0.000000
1403715574.562143 -0.019705 0.016275 -0.038290 0.017797 0.000000 0.000000
1403715574.612143 -0.017245 0.014915 -0.037602 -0.015537 0.015729 1.430338
1403715574.662143 -0.013730 0.034338 -0.031522 -0.021913 0.023028 1.270867
1403715574.712143 -0.013136 0.013712 -0.037007 -0.016751 0.016885 1.453041
1403715574.762143 -0.008363 0.014731 -0.035335 -0.018499 0.018709 1.422712
1403715574.812143 -0.005812 0.017687 -0.036941 -0.018606 0.018761 1.434218
1403715574.862143 -0.002928 0.019939 -0.037272 -0.019071 0.019112 1.486134
1403715574.912143 -0.006083 0.020209 -0.046153 -0.020867 0.020981 1.449469
1403715574.962143 -0.001390 0.023209 -0.036605 -0.012330 0.000000 0.000000
1403715575.012143 0.000259 0.022894 -0.037081 -0.010000 0.000000 0.000000
1403715575.062143 0.001728 0.024110 -0.038400 -0.003601 0.000000 0.000000
1403715575.112143 0.002538 0.022168 -0.037621 0.000181 0.000000 0.000000
1403715575.162143 0.003658 0.021410 -0.039442 -0.000451 0.000000 0.000000
1403715575.212143 0.003608 0.021452 -0.038953 0.002111 0.000000 0.000000
1403715575.262143 0.006589 0.022855 -0.032659 0.005224 0.000000 0.000000
1403715575.312143 0.006883 0.017847 -0.036643 0.006669 0.000000 0.000000
1403715575.362143 0.009049 0.016340 -0.032539 0.006896 0.012914 -0.564550
1403715575.412143 0.011661 0.016400 -0.030087 0.005417 0.017583 -0.317981
1403715575.462143 0.011931 0.016430 -0.029226 0.007625 0.018765 -0.418355
1403715575.512143 0.013535 0.017022 -0.028138 0.010132 0.015358 -0.715412
1403715575.562143 0.015888 0.018278 -0.027068 0.013623 0.013623 -1.547136
1403715575.612143 0.015954 0.018625 -0.024935 0.020040 0.000000 0.000000
1403715575.662143 0.018897 0.019631 -0.022951 0.017530 0.000000 0.000000
1403715575.712143 0.022568 0.021355 -0.020087 0.017386 0.000000 0.000000
1403715575.762143 0.023629 0.030070 -0.023940 0.004807 0.007296 -0.708908
1403715575.812143 0.030908 0.021590 -0.015621 0.006929 0.008465 -0.955737
1403715575.862143 0.036446 0.022052 -0.014595 0.003989 0.006375 -0.678409
1403715575.912143 0.041273 0.021520 -0.012634 0.000410 0.003466 -0.127781
1403715575.962143 0.044781 0.021590 -0.011018 -0.004845 0.008275 0.603707
1403715576.012143 0.050693 0.018989 -0.003067 -0.009060 0.012144 0.820223
1403715576.062143 0.051677 0.019109 -0.008192 -0.005727 0.007482 0.851478
1403715576.112143 0.053904 0.018148 -0.007528 -0.004308 0.004658 1.165792
1403715576.162143 0.055475 0.017064 -0.007235 -0.014913 0.000000 0.000000
1403715576.212143 0.056142 0.015827 -0.008557 -0.004927 0.005006 1.379367
1403715576.262143 0.065222 0.005428 0.004010 -0.005733 0.000000 0.000000
1403715576.312143 0.057169 0.015518 -0.006698 -0.003044 0.000000 0.000000
1403715576.362143 0.058447 0.016399 -0.006628 0.002076 0.000000 0.000000
1403715576.412143 0.057278 0.016532 -0.004905 -0.000818 0.000000 0.000000
1403715576.462143 0.050438 0.017394 -0.000394 -0.000133 0.000000 0.000000
1403715576.512143 0.060008 0.015864 -0.000981 0.001258 0.000000 0.000000
1403715576.562143 0.060494 0.014983 0.000486 0.001182 0.000000 0.000000
1403715576.612143 0.059942 0.015385 0.004719 0.003390 0.000000 0.000000
1403715576.662143 0.059342 0.013294 0.009110 0.002891 0.000000 0.000000
1403715576.712143 0.059063 0.013063 0.010711 0.008845 0.008845 -1.563969
1403715576.762143 0.058978 0.012414 0.016796 0.009239 0.011971 -0.882956
1403715576.812143 0.059808 0.010884 0.021453 0.010604 0.019373 -0.581344
1403715576.862143 0.061269 0.008786 0.026388 0.010283 0.024375 -0.437777
1403715576.912143 0.065674 0.003069 0.027179 0.007498 0.020474 -0.375261
1403715576.962143 0.061155 0.006780 0.032271 0.009569 0.021593 -0.462706
1403715577.012143 0.062930 0.005941 0.032366 0.008037 0.014484 -0.599022
1403715577.062143 0.062257 0.004939 0.033196 0.006818 0.010893 -0.693553
1403715577.112143 0.061251 0.001722 0.035721 0.007826 0.011382 -0.778166
1403715577.162143 0.060665 -0.001162 0.036605 0.009061 0.010415 -1.074357
1403715577.212143 0.061430 -0.004066 0.043845 0.006414 0.007301 -1.088096
1403715577.262143 0.058149 -0.010333 0.035143 0.008918 0.008946 -1.502707
1403715577.312143 0.059420 -0.026680 0.024896 0.009157 0.009166 -1.530691
1403715577.362143 0.028011 -0.003455 0.034127 0.007669 0.008433 -1.137037
1403715577.412143 0.059768 -0.026908 0.035681 0.004752 0.000000 0.000000
1403715577.462143 0.058983 -0.028377 0.037093 0.006963 0.006966 -1.536910
1403715577.512143 0.058040 -0.029099 0.038119 0.003036 0.000000 0.000000
1403715577.562143 0.057326 -0.028824 0.038926 0.004018 0.004035 -1.476881
1403715577.612143 0.055725 -0.026057 0.040475 0.002672 0.002974 -1.116261
1403715577.662143 0.054644 -0.023057 0.041783 0.001517 0.001597 -1.253446
1403715577.712143 0.054630 -0.021368 0.043353 -0.000455 0.003552 0.124356
1403715577.762143 0.054313 -0.018281 0.044133 -0.002691 0.003280 0.953159
1403715577.812143 0.061583 -0.009653 0.057753 -0.005664 0.007100 0.915410
1403715577.862143 0.047615 -0.018840 0.044379 0.001471 0.002095 -0.792449
1403715577.912143 0.044532 -0.022716 0.040229 0.005437 0.005536 -1.394867
1403715577.962143 0.040990 -0.026600 0.040859 0.008318 0.009029 -1.186667
1403715578.012143 0.038130 -0.030411 0.040793 0.010688 0.012537 -1.039274
1403715578.062143 0.034122 -0.034415 0.039129 0.012954 0.015794 -0.981758
1403715578.112143 0.028739 -0.039170 0.037594 0.012868 0.020814 -0.694172
1403715578.162143 0.054385 -0.066941 0.057498 0.015601 0.026055 -0.675229
1403715578.212143 0.009175 -0.038990 0.031730 0.020647 0.024233 -1.047393
1403715578.262143 0.004349 -0.037074 0.030469 0.029060 0.029187 -1.485556
1403715578.312143 -0.001594 -0.035308 0.030851 -0.008266 0.000000 0.000000
1403715578.362143 -0.009019 -0.033281 0.031359 -0.002604 0.000000 0.000000
1403715578.412143 -0.013376 -0.032041 0.027978 -0.000110 0.000000 0.000000
1403715578.462143 -0.017762 -0.031461 0.026587 0.039648 0.039617 -1.566218
1403715578.512143 -0.020074 -0.031138 0.023138 0.040658 0.041465 -1.362849
1403715578.562143 -0.008802 -0.060888 0.008979 0.047469 0.048263 -1.374240
1403715578.612143 -0.013325 -0.040457 0.021456 0.036477 0.048387 -0.842117
1403715578.662143 -0.014532 -0.039538 0.018233 0.031464 0.046107 -0.739522
1403715578.712143 -0.014070 -0.036813 0.013902 0.025814 0.041280 -0.669640
1403715578.762143 -0.013399 -0.032605 0.008132 0.020661 0.032821 -0.677650
1403715578.812143 -0.012386 -0.028284 0.002945 0.014555 0.022577 -0.703435
1403715578.862143 -0.011357 -0.023690 -0.003316 0.012228 0.014052 -1.057247
1403715578.912143 -0.041384 -0.004901 -0.032965 0.012108 0.000000 0.000000
1403715578.962143 -0.008940 -0.012838 -0.014837 0.012222 0.000000 0.000000
1403715579.012143 -0.007455 -0.008323 -0.018803 0.015947 0.000000 0.000000
1403715579.062143 -0.005561 -0.004146 -0.022596 0.024714 0.000000 0.000000
1403715579.112143 -0.002987 -0.000245 -0.025813 0.031103 0.000000 0.000000
1403715579.162143 0.012226 0.007896 -0.032201 0.031429 0.000000 0.000000
1403715579.212143 0.002174 0.007239 -0.032711 0.034049 0.000000 0.000000
1403715579.262143 0.007690 0.010922 -0.030694 0.016925 0.000000 0.000000
1403715579.312143 0.013934 0.011119 -0.029477 0.007546 0.000000 0.000000
1403715579.362143 0.018805 0.011074 -0.028645 0.003532 0.000000 0.000000
1403715579.412143 0.031917 0.020016 -0.031083 -0.000312 0.000000 0.000000
1403715579.462143 0.027596 0.012642 -0.024968 -0.002210 0.003625 0.647123
1403715579.512143 0.034081 0.014672 -0.026424 -0.005505 0.012158 0.455223
1403715579.562143 0.088211 0.003291 -0.009965 0.000207 0.008462 -0.050109
1403715579.612143 0.043589 0.013687 -0.033472 -0.006148 0.007148 1.023245
1403715579.662143 0.046013 0.015295 -0.036053 -0.009808 0.000000 0.000000
1403715579.712143 0.047845 0.015620 -0.035821 -0.011999 0.000000 0.000000
1403715579.762143 0.050874 0.017074 -0.035819 -0.009400 0.000000 0.000000
1403715579.812143 0.029683 0.035727 -0.036133 -0.006531 0.006588 1.440898
1403715579.862143 0.059488 0.025481 -0.026437 0.004517 0.000000 0.000000
1403715579.912143 0.062705 0.028336 -0.025370 0.000225 0.000000 0.000000
1403715579.962143 0.064794 0.030143 -0.023242 -0.011777 0.000000 0.000000
1403715580.012143 0.066660 0.029165 -0.024738 -0.015560 0.000000 0.000000
1403715580.062143 0.069303 0.025033 -0.023360 -0.017171 0.000000 0.000000
1403715580.112143 0.071598 0.020694 -0.022589 -0.017817 0.000000 0.000000
1403715580.162143 0.073664 0.015602 -0.021368 -0.017734 0.000000 0.000000
1403715580.212143 0.075909 0.011306 -0.021494 -0.017701 0.000000 0.000000
1403715580.262143 0.072392 0.011862 -0.018479 0.021871 0.021896 -1.532235
1403715580.312143 0.077380 0.006058 -0.017575 0.024960 0.024959 -1.567772
1403715580.362143 0.077502 0.003920 -0.015771 -0.026407 0.000000 0.000000
1403715580.412143 0.077857 0.001940 -0.012720 0.026271 0.026294 -1.546564
1403715580.462143 0.077814 -0.000157 -0.009091 0.024962 0.024966 -1.567806
1403715580.512143 0.076780 -0.001517 -0.005643 0.023462 0.023581 -1.491983
1403715580.562143 0.085014 -0.009690 0.005863 0.019975 0.020041 -1.508485
1403715580.612143 0.072285 -0.007162 -0.002075 0.014132 0.016166 -1.087866
1403715580.662143 0.069114 -0.008778 -0.001283 0.010924 0.014151 -0.908005
1403715580.712143 0.066290 -0.010051 -0.001368 0.008075 0.012494 -0.728450
1403715580.762143 0.062357 -0.010844 -0.000480 0.006852 0.012010 -0.629151
1403715580.812143 0.058126 -0.010485 0.000463 0.003374 0.007638 -0.482771
1403715580.862143 0.072963 -0.023879 0.001549 0.005404 0.008556 -0.708950
1403715580.912143 0.047855 -0.012965 -0.001106 -0.002854 0.011385 0.222498
1403715580.962143 0.042478 -0.011767 -0.001154 -0.002996 0.013325 0.200044
1403715581.012143 0.036272 -0.009718 -0.002306 0.003361 0.011672 -0.298749
1403715581.062143 0.030442 -0.007273 -0.002738 0.004688 0.016116 -0.293532
1403715581.112143 0.025089 -0.004501 -0.003925 0.007707 0.016591 -0.474678
1403715581.162143 0.019562 -0.000098 -0.006585 0.009540 0.011675 -0.942082
1403715581.212143 0.004276 0.000175 -0.005762 0.011099 0.011147 -1.454898
1403715581.262143 0.009867 0.008384 -0.009886 0.015281 0.000000 0.000000
1403715581.312143 0.006690 0.010065 -0.012597 0.009294 0.000000 0.000000
1403715581.362143 0.002878 0.011966 -0.014561 0.009672 0.000000 0.000000
1403715581.412143 -0.001235 0.012062 -0.015519 0.013417 0.000000 0.000000
1403715581.462143 -0.005666 0.011870 -0.016632 0.022744 0.000000 0.000000
1403715581.512143 -0.009399 0.010613 -0.018190 0.035009 0.000000 0.000000
1403715581.562143 -0.012024 0.007534 -0.020758 0.040054 0.000000 0.000000
1403715581.612143 -0.013567 0.003858 -0.022862 0.039872 0.000000 0.000000
1403715581.662143 -0.014532 0.000779 -0.024576 0.037205 0.000000 0.000000
1403715581.712143 -0.015801 0.003875 -0.015069 0.038828 0.000000 0.000000
1403715581.762143 -0.015684 -0.003483 -0.025975 0.038477 0.000000 0.000000
1403715581.812143 -0.015078 -0.003140 -0.024578 0.038491 0.000000 0.000000
1403715581.862143 -0.014115 -0.000917 -0.024237 0.032923 0.000000 0.000000
1403715581.912143 -0.010953 0.002251 -0.021555 0.019191 0.000000 0.000000
1403715581.962143 -0.009229 0.005557 -0.019248 0.004882 0.000000 0.000000
1403715582.012143 -0.007021 0.010082 -0.018406 0.002956 0.000000 0.000000
1403715582.062143 -0.004853 0.013834 -0.017053 -0.002885 0.000000 0.000000
1403715582.112143 -0.016697 0.012423 -0.025205 0.005452 0.000000 0.000000
1403715582.162143 -0.003750 0.010296 -0.014972 0.002658 0.000000 0.000000
1403715582.212143 -0.004128 0.006995 -0.014776 0.000661 0.000000 0.000000
1403715582.262143 -0.003918 0.002081 -0.014502 0.004488 0.000000 0.000000
1403715582.312143 -0.003159 -0.002243 -0.013938 -0.013403 0.016356 0.964985
1403715582.362143 -0.000961 -0.004874 -0.014058 -0.009600 0.017528 0.584218
1403715582.412143 0.000740 -0.007936 0.003527 -0.009450 0.022871 0.432874
1403715582.462143 -0.002688 -0.001752 -0.014171 -0.004599 0.020002 0.235252
1403715582.512143 -0.000826 -0.000715 -0.012582 -0.002016 0.020465 0.101955
1403715582.562143 0.002219 0.002317 -0.010676 -0.001078 0.015549 0.069515
1403715582.612143 0.004367 0.005946 -0.010015 0.001168 0.013549 -0.085637
1403715582.662143 0.005873 0.009281 -0.010033 0.002437 0.011201 -0.220452
1403715582.712143 -0.004221 0.006865 -0.006513 -0.000019 0.010857 0.001149
1403715582.762143 0.007216 0.011072 -0.011999 0.005365 0.009508 -0.601731
1403715582.812143 0.007899 0.009274 -0.013802 0.005694 0.011604 -0.515937
1403715582.862143 0.008667 0.007264 -0.017385 0.005888 0.014955 -0.408030
1403715582.912143 0.009200 0.003757 -0.019191 0.006633 0.016100 -0.425992
1403715582.962143 0.009577 0.003223 -0.022100 0.005900 0.016529 -0.367557
1403715583.012143 0.011904 0.002121 -0.026495 0.005693 0.014475 -0.407148
1403715583.062143 0.012804 0.001672 -0.030309 0.005330 0.010399 -0.540232
1403715583.112143 0.020643 -0.007148 -0.020654 0.003806 0.004328 -1.077025
1403715583.162143 0.013707 0.005446 -0.036993 -0.004448 0.000000 0.000000
1403715583.212143 0.014356 0.005567 -0.038316 -0.007225 0.000000 0.000000
1403715583.262143 0.015704 0.006141 -0.039880 -0.011142 0.000000 0.000000
1403715583.312143 0.017338 0.004503 -0.041291 -0.011969 0.000000 0.000000
1403715583.362143 0.018018 0.002729 -0.039833 -0.012356 0.000000 0.000000
1403715583.412143 0.018712 0.001009 -0.038958 -0.012164 0.000000 0.000000
1403715583.462143 0.014500 -0.013581 -0.028705 -0.008312 0.000000 0.000000
1403715583.512143 0.016606 -0.001796 -0.036627 -0.004622 0.000000 0.000000
1403715583.562143 0.018249 -0.001992 -0.030916 -0.004948 0.000000 0.000000
1403715583.612143 0.015881 -0.002887 -0.029469 -0.002877 0.000000 0.000000
1403715583.662143 0.014928 -0.005642 -0.024591 0.002131 0.000000 0.000000
1403715583.712143 0.012368 -0.007554 -0.018273 0.002560 0.000000 0.000000
1403715583.762143 0.011114 -0.025100 0.000367 0.003688 0.000000 0.000000
1403715583.812143 0.012791 -0.009561 0.000551 0.003691 0.000000 0.000000
1403715583.862143 0.010774 -0.006552 0.011942 -0.000459 0.000000 0.000000
1403715583.912143 0.009211 -0.002085 0.022925 -0.004064 0.000000 0.000000
1403715583.962143 0.008276 0.002245 0.034909 -0.003761 0.004780 0.896421
1403715584.012143 0.007614 0.006919 0.046605 -0.005272 0.014187 0.366393
1403715584.062143 0.005271 0.011437 0.058656 -0.003665 0.024323 0.137172
1403715584.112143 0.028255 0.001750 0.073325 -0.001072 0.029399 0.022909
1403715584.162143 0.000573 0.012690 0.078364 -0.001862 0.044125 0.030349
1403715584.212143 -0.000895 0.012081 0.086911 -0.002657 0.051333 0.038775
1403715584.262143 -0.003099 0.007748 0.093206 0.000208 0.060967 -0.009617
1403715584.312143 -0.005229 0.001084 0.096289 -0.000066 0.058004 -0.001199
1403715584.362143 -0.006683 -0.006960 0.099433 -0.000705 0.048918 0.011017
1403715584.412143 -0.009594 -0.014675 0.096827 0.001880 0.041053 -0.042426
1403715584.462143 -0.012882 -0.022896 0.091969 0.003169 0.032020 -0.092992
1403715584.512143 -0.014611 -0.028709 0.089555 0.002168 0.021382 -0.096437
1403715584.562143 -0.016736 -0.030810 0.085785 0.001933 0.018252 -0.101027
1403715584.612143 -0.019741 -0.032511 0.087691 0.004305 0.010956 -0.395376
1403715584.662143 -0.023967 -0.029919 0.081600 0.005962 0.012002 -0.504829
1403715584.712143 -0.025397 -0.030011 0.076491 0.008896 0.013935 -0.669305
1403715584.762143 -0.026294 -0.029688 0.073986 0.009847 0.014080 -0.752362
1403715584.812143 -0.026707 -0.027797 0.071871 0.008667 0.010238 -0.992357
1403715584.862143 -0.026518 -0.026165 0.068161 0.007640 0.009299 -0.952152
1403715584.912143 -0.026430 -0.025992 0.065693 0.007306 0.012303 -0.622843
1403715584.962143 -0.023663 -0.015913 0.065217 0.010182 0.017922 -0.583284
1403715585.012143 -0.024525 -0.026328 0.057116 0.006727 0.020240 -0.326906
1403715585.062143 -0.022390 -0.025823 0.053012 0.003506 0.022127 -0.155945
1403715585.112143 -0.021268 -0.023581 0.047884 0.001284 0.020575 -0.065246
1403715585.162143 -0.020174 -0.021615 0.044423 0.001809 0.017801 -0.102552
1403715585.212143 -0.020484 -0.016977 0.040102 -0.001233 0.009644 0.123275
1403715585.262143 -0.018542 -0.013250 0.033149 0.001054 0.000000 0.000000
1403715585.312143 0.004462 -0.010348 0.030275 -0.000196 0.000000 0.000000
1403715585.362143 -0.015068 -0.002246 0.024742 0.004682 0.000000 0.000000
1403715585.412143 -0.014337 0.000405 0.020210 0.002962 0.000000 0.000000
1403715585.462143 -0.010991 0.003025 0.017436 0.003088 0.000000 0.000000
1403715585.512143 -0.008874 0.005280 0.014321 0.004875 0.000000 0.000000
1403715585.562143 -0.005344 0.007264 0.010290 0.005393 0.000000 0.000000
1403715585.612143 -0.002971 0.007445 0.008388 0.004194 0.000000 0.000000
1403715585.662143 -0.006643 0.001398 0.005453 0.004754 0.000000 0.000000
1403715585.712143 -0.000674 0.005547 0.003491 0.002125 0.000000 0.000000
1403715585.762143 0.001174 0.002972 0.000317 0.000684 0.000000 0.000000
1403715585.812143 0.002635 -0.001409 -0.003356 -0.007041 0.000000 0.000000
1403715585.862143 0.003749 -0.006099 -0.007186 -0.004869 0.005230 1.187217
1403715585.912143 0.006114 -0.010076 -0.009624 -0.008611 0.008982 1.261993
1403715585.962143 0.007912 -0.010252 -0.013089 -0.008586 0.008870 1.293309
1403715586.012143 0.006155 -0.010565 -0.009111 -0.010098 0.010151 1.441745
1403715586.062143 0.004962 -0.006792 -0.015904 -0.029270 0.000000 0.000000
