1413394914.155761 0.026201 -0.006869 -0.031705 0.999087 -0.019583 0.037961 0.019382 0.999796 0.005675 -0.038065 -0.004934 0.999263
1413394914.205761 0.025758 -0.003033 -0.031956 0.999052 -0.024277 0.036128 0.023974 0.999674 0.008791 -0.036330 -0.007916 0.999309
1413394914.255760 0.121927 -0.023533 -0.165161 0.977712 -0.085664 0.191679 0.079943 0.996098 0.037395 -0.194134 -0.021238 0.980745
1413394914.305760 0.025900 0.005851 -0.031149 0.999040 -0.023606 0.036915 0.023319 0.999694 0.008200 -0.037097 -0.007331 0.999285
1413394914.355761 0.026132 0.009594 -0.031319 0.999112 -0.024471 0.034294 0.024281 0.999688 0.005929 -0.034428 -0.005091 0.999394
1413394914.405761 0.026596 0.014832 -0.030860 0.999100 -0.023550 0.035280 0.023318 0.999704 0.006971 -0.035434 -0.006142 0.999353
1413394914.455760 0.026903 0.018249 -0.030586 0.999238 -0.018079 0.034599 0.017920 0.999827 0.004923 -0.034682 -0.004299 0.999389
1413394914.505761 0.027351 0.022932 -0.031229 0.999355 -0.019631 0.030068 0.019390 0.999778 0.008305 -0.030224 -0.007716 0.999513
1413394914.555760 0.029050 0.024882 -0.030923 0.999468 -0.005475 0.032138 0.005457 0.999985 0.000645 -0.032141 -0.000469 0.999483
1413394914.605761 0.149648 0.115980 -0.199199 0.976990 -0.086811 0.194820 0.081533 0.996057 0.034963 -0.197087 -0.018275 0.980216
1413394914.655761 0.031657 0.021988 -0.033100 0.999526 0.009298 0.029340 -0.009356 0.999955 0.001840 -0.029322 -0.002114 0.999568
1413394914.705761 0.032108 0.019165 -0.034580 0.999637 0.005120 0.026443 -0.005221 0.999979 0.003752 -0.026423 -0.003888 0.999643
1413394914.755760 0.032771 0.016492 -0.036358 0.999609 0.008127 0.026756 -0.008174 0.999965 0.001625 -0.026742 -0.001843 0.999641
1413394914.805760 0.032755 0.013733 -0.037520 0.999693 0.001666 0.024736 -0.001743 0.999994 0.003092 -0.024731 -0.003134 0.999689
1413394914.855761 0.032309 0.011303 -0.039426 0.999758 -0.003094 0.021796 0.003080 0.999995 0.000679 -0.021798 -0.000612 0.999762
1413394914.905761 0.031786 0.008683 -0.040692 0.999759 -0.012540 0.018013 0.012455 0.999911 0.004847 -0.018072 -0.004621 0.999826
1413394914.955760 0.031761 0.005332 -0.041716 0.999733 -0.014340 0.018104 0.014232 0.999880 0.006099 -0.018189 -0.005840 0.999818
1413394915.005761 0.206696 0.080187 -0.286848 0.987845 -0.036033 0.151211 0.031450 0.998974 0.032593 -0.152230 -0.027441 0.987964
1413394915.055760 0.033278 0.000902 -0.042412 0.999507 -0.025808 0.017860 0.025617 0.999613 0.010867 -0.018134 -0.010404 0.999781
1413394915.105761 0.034572 0.001246 -0.042141 0.999445 -0.025890 0.020967 0.025671 0.999613 0.010680 -0.021236 -0.010136 0.999723
1413394915.155761 0.036106 0.002298 -0.041619 0.999318 -0.028190 0.023841 0.028116 0.999599 0.003435 -0.023929 -0.002762 0.999710
1413394915.205761 0.037477 0.004702 -0.041379 0.999242 -0.030012 0.024787 0.029902 0.999541 0.004786 -0.024919 -0.004041 0.999681
1413394915.255760 0.169362 0.023336 -0.217154 0.983941 -0.138688 0.112361 0.135127 0.990070 0.038746 -0.116619 -0.022941 0.992912
1413394915.305760 0.042063 0.009334 -0.040333 0.999231 -0.024585 0.030556 0.024392 0.999680 0.006674 -0.030711 -0.005924 0.999511
1413394915.355761 0.044240 0.011143 -0.039861 0.999321 -0.022557 0.029119 0.022350 0.999723 0.007418 -0.029278 -0.006762 0.999548
1413394915.405761 0.047171 0.013425 -0.039564 0.999296 -0.018675 0.032546 0.018331 0.999773 0.010820 -0.032741 -0.010216 0.999412
1413394915.455760 0.049559 0.015162 -0.039472 0.999332 -0.018403 0.031575 0.018074 0.999780 0.010682 -0.031765 -0.010104 0.999444
1413394915.505761 0.052693 0.017092 -0.039315 0.999362 -0.015083 0.032376 0.014668 0.999808 0.012992 -0.032565 -0.012508 0.999391
1413394915.555760 0.056373 0.019187 -0.039628 0.999169 -0.001625 0.040722 0.000916 0.999848 0.017415 -0.040744 -0.017363 0.999019
1413394915.605761 0.283555 0.086293 -0.268638 0.974743 -0.067811 0.212787 0.051816 0.995458 0.079870 -0.217237 -0.066827 0.973829
1413394915.655761 0.061745 0.017751 -0.041484 0.998351 0.022484 0.052825 -0.023477 0.999558 0.018257 -0.052391 -0.019467 0.998437
1413394915.705761 0.062722 0.015653 -0.042258 0.998217 0.020514 0.056052 -0.021544 0.999609 0.017831 -0.055664 -0.019007 0.998269
1413394915.755760 0.062168 0.013320 -0.042991 0.998337 0.014202 0.055866 -0.015038 0.999781 0.014582 -0.055646 -0.015398 0.998332
1413394915.805760 0.060552 0.012683 -0.042962 0.998704 0.001887 0.050851 -0.003035 0.999742 0.022502 -0.050796 -0.022627 0.998453
1413394915.855761 0.059186 0.011680 -0.042298 0.998743 -0.001221 0.050103 0.000021 0.999713 0.023956 -0.050118 -0.023925 0.998457
1413394915.905761 0.057242 0.010850 -0.041397 0.998863 -0.006291 0.047254 0.005345 0.999783 0.020127 -0.047371 -0.019851 0.998680
1413394915.955760 0.322025 0.063163 -0.296102 0.954599 0.005651 0.297841 -0.041281 0.992683 0.113473 -0.295021 -0.120616 0.947847
1413394916.005761 0.053793 0.009298 -0.038067 0.999049 -0.003590 0.043454 0.003236 0.999961 0.008237 -0.043482 -0.008088 0.999021
1413394916.055760 0.052122 0.008980 -0.035443 0.999201 -0.006243 0.039476 0.006032 0.999967 0.005446 -0.039509 -0.005204 0.999206
1413394916.105761 0.051042 0.009205 -0.032799 0.999316 -0.000139 0.036983 -0.000121 0.999975 0.007031 -0.036983 -0.007031 0.999291
1413394916.155761 0.049855 0.008196 -0.029196 0.999440 -0.004524 0.033163 0.004788 0.999958 -0.007865 -0.033126 0.008019 0.999419
1413394916.205761 0.049143 0.007227 -0.026380 0.999474 -0.003266 0.032279 0.004077 0.999677 -0.025084 -0.032187 0.025203 0.999164
1413394916.255760 0.285313 0.062365 -0.207769 0.976665 -0.024188 0.213401 0.032275 0.998884 -0.034490 -0.212328 0.040572 0.976356
1413394916.305760 0.047987 0.008420 -0.022001 0.999505 -0.004391 0.031145 0.005363 0.999499 -0.031185 -0.030992 0.031337 0.999028
1413394916.355761 0.047646 0.009051 -0.021178 0.999389 0.006450 0.034338 -0.005637 0.999703 -0.023725 -0.034481 0.023517 0.999129
1413394916.405761 0.046916 0.007802 -0.021389 0.999208 0.014924 0.036895 -0.014174 0.999689 -0.020517 -0.037190 0.019978 0.999108
1413394916.455760 0.045695 0.004955 -0.022461 0.998804 0.026101 0.041339 -0.025377 0.999517 -0.017938 -0.041787 0.016868 0.998984
1413394916.505761 0.042896 0.002192 -0.024240 0.998854 0.023965 0.041424 -0.023409 0.999630 -0.013854 -0.041741 0.012869 0.999046
1413394916.555760 0.257089 0.020536 -0.164648 0.969785 0.109565 0.217973 -0.084740 0.989130 -0.120169 -0.228770 0.098067 0.968528
1413394916.605761 0.034595 -0.003050 -0.028520 0.998280 0.032987 0.048467 -0.033273 0.999433 0.005098 -0.048271 -0.006702 0.998812
1413394916.655761 0.028260 -0.006180 -0.030005 0.998454 0.025200 0.049540 -0.025534 0.999655 0.006128 -0.049369 -0.007384 0.998753
1413394916.705761 0.021009 -0.010229 -0.030523 0.998912 0.006744 0.046148 -0.006429 0.999955 -0.006959 -0.046193 0.006655 0.998910
1413394916.755760 0.013503 -0.011940 -0.030582 0.999009 -0.014555 0.042062 0.014988 0.999838 -0.010001 -0.041910 0.010622 0.999065
1413394916.855761 0.086110 -0.047252 -0.195759 0.965455 -0.004841 0.260525 0.013479 0.999417 -0.031383 -0.260221 0.033810 0.964957
1413394916.955760 -0.016940 -0.034032 -0.060046 0.995067 -0.069460 0.070826 0.072757 0.996330 -0.045078 -0.067435 0.050009 0.996470
1413394917.055760 -0.032700 -0.037352 -0.060148 0.992416 -0.107041 0.060430 0.108840 0.993684 -0.027295 -0.057126 0.033665 0.997799
1413394917.155761 -0.092212 -0.106456 -0.178110 0.944827 -0.250286 0.211326 0.272009 0.958928 -0.080425 -0.182517 0.133471 0.974101
1413394917.255760 -0.044239 -0.030497 -0.060773 0.994420 -0.081143 0.067419 0.082985 0.996238 -0.024976 -0.065139 0.030431 0.997412
1413394917.355761 -0.090589 -0.054627 -0.122529 0.982695 -0.131621 0.130332 0.137131 0.989962 -0.034207 -0.124521 0.051487 0.990880
1413394917.455760 -0.043202 -0.014920 -0.069792 0.998509 -0.027217 0.047312 0.027480 0.999610 -0.004917 -0.047160 0.006210 0.998868
1413394917.555760 -0.040626 -0.008939 -0.077960 0.999068 -0.037450 0.021451 0.037032 0.999123 0.019565 -0.022165 -0.018753 0.999578
1413394917.655761 -0.075200 -0.013351 -0.166102 0.997021 -0.072563 0.026165 0.071331 0.996424 0.045290 -0.029357 -0.043289 0.998631
1413394917.755760 -0.024056 0.010768 -0.092772 0.999740 -0.022272 -0.004887 0.022355 0.999595 0.017612 0.004493 -0.017717 0.999833
1413394917.855761 -0.010798 0.022850 -0.091830 0.998974 -0.043208 -0.013545 0.043468 0.998864 0.019542 0.012685 -0.020110 0.999717
1413394917.955760 0.006292 0.034887 -0.091449 0.999224 -0.039284 0.002775 0.039266 0.999209 0.006294 -0.003020 -0.006180 0.999976
1413394918.055760 0.014907 0.091829 -0.276131 0.995873 -0.089771 0.013341 0.089380 0.995618 0.027491 -0.015750 -0.026185 0.999533
1413394918.155761 0.044042 0.033634 -0.097852 0.997287 0.049132 0.054822 -0.049198 0.998789 -0.000143 -0.054762 -0.002554 0.998496
1413394918.255760 0.091478 0.063905 -0.203683 0.987740 0.101145 0.118912 -0.101758 0.994809 -0.000922 -0.118387 -0.011189 0.992904
1413394918.355761 0.052150 0.033456 -0.108329 0.995280 0.067715 0.069513 -0.066566 0.997606 -0.018724 -0.070615 0.014008 0.997405
1413394918.455760 0.088978 0.067473 -0.225984 0.984574 0.114715 0.132116 -0.111832 0.993302 -0.029062 -0.134565 0.013839 0.990808
1413394918.555760 0.024705 0.039240 -0.120479 0.998619 -0.000201 0.052528 -0.000115 0.999982 0.006004 -0.052528 -0.006002 0.998601
1413394918.655761 0.022939 0.081653 -0.245634 0.994569 -0.043173 0.094700 0.042140 0.999029 0.012888 -0.095164 -0.008827 0.995422
1413394918.755760 -0.011997 0.042357 -0.125573 0.997195 -0.066766 0.033831 0.066504 0.997747 0.008790 -0.034342 -0.006516 0.999389
1413394918.855761 -0.041149 0.080890 -0.252094 0.988982 -0.136204 0.057983 0.134202 0.990258 0.037142 -0.062477 -0.028951 0.997626
1413394918.955760 -0.027388 0.047178 -0.123497 0.998288 -0.053245 0.024189 0.052078 0.997557 0.046565 -0.026609 -0.045225 0.998622
1413394919.055760 -0.058651 0.100389 -0.237706 0.995808 -0.063465 0.065862 0.057619 0.994528 0.087148 -0.071032 -0.082988 0.994016
1413394919.155761 -0.024083 0.069061 -0.098412 0.998607 0.004350 0.052585 -0.006042 0.999467 0.032076 -0.052417 -0.032349 0.998101
1413394919.255760 -0.054841 0.145207 -0.179503 0.993710 -0.001211 0.111979 -0.005591 0.998158 0.060409 -0.111846 -0.060655 0.991873
1413394919.355761 -0.027489 0.079938 -0.064866 0.997862 -0.031458 0.057293 0.029688 0.999063 0.031491 -0.058230 -0.029722 0.997861
1413394919.455760 -0.064972 0.153122 -0.113402 0.990325 -0.091472 0.104352 0.085851 0.994667 0.057154 -0.109023 -0.047642 0.992897
1413394919.555760 -0.024451 0.070895 -0.027546 0.997120 -0.053180 0.054068 0.054742 0.998113 -0.027829 -0.052486 0.030709 0.998149
1413394919.655761 -0.037329 0.135491 -0.030818 0.990866 -0.056324 0.122525 0.067027 0.994119 -0.085057 -0.117014 0.092492 0.988814
1413394919.755760 0.004184 0.055300 -0.002229 0.996587 0.027865 0.077700 -0.023577 0.998177 -0.055562 -0.079106 0.053540 0.995427
1413394919.855761 0.019127 0.102537 -0.004289 0.986052 0.064517 0.153423 -0.048043 0.992906 -0.108761 -0.159352 0.099873 0.982157
1413394919.955760 0.014867 0.039899 -0.013324 0.997043 0.001111 0.076843 0.001392 0.999470 -0.032516 -0.076839 0.032527 0.996513
1413394920.055760 0.011667 0.033431 -0.024495 0.996515 -0.021611 0.080569 0.023227 0.999546 -0.019185 -0.080117 0.020989 0.996564
1413394920.155761 0.014871 0.060763 -0.062360 0.985515 -0.050623 0.161858 0.056292 0.997944 -0.030630 -0.159974 0.039298 0.986339
1413394920.255760 -0.001224 0.020178 -0.051770 0.996124 -0.045786 0.075098 0.046657 0.998862 -0.009892 -0.074559 0.013357 0.997127
1413394920.355761 -0.014196 0.035195 -0.117674 0.984680 -0.108713 0.136331 0.108036 0.994070 0.012376 -0.136868 0.002542 0.990586
1413394920.455760 -0.011986 0.017122 -0.075949 0.996797 -0.062766 0.049558 0.061361 0.997683 0.029396 -0.051289 -0.026261 0.998339
1413394920.555760 -0.011929 0.020522 -0.083142 0.997299 -0.063530 0.036873 0.062392 0.997563 0.031227 -0.038767 -0.028842 0.998832
1413394920.655761 -0.007421 0.024853 -0.087920 0.998080 -0.059330 0.017795 0.058961 0.998048 0.020596 -0.018982 -0.019508 0.999629
1413394920.755760 -0.005433 0.056170 -0.178157 0.994963 -0.096558 0.026913 0.095843 0.995038 0.026699 -0.029358 -0.023985 0.999281
1413394920.855761 0.019338 0.038356 -0.091191 0.999882 0.007093 0.013625 -0.006973 0.999937 -0.008831 -0.013687 0.008735 0.999868
1413394920.955760 0.034140 0.037885 -0.096691 0.999834 0.017146 0.006227 -0.017115 0.999841 -0.005017 -0.006312 0.004910 0.999968
1413394921.055760 0.083584 0.072539 -0.201474 0.998331 0.056836 0.010221 -0.056687 0.998290 -0.014269 -0.011014 0.013666 0.999846
1413394921.155761 0.058447 0.028055 -0.111808 0.998482 0.054911 0.004278 -0.054974 0.998350 0.016580 -0.003360 -0.016790 0.999853
1413394921.255760 0.122230 0.038285 -0.231647 0.993193 0.116145 0.008886 -0.116367 0.992725 0.030928 -0.005229 -0.031751 0.999482
1413394921.355761 0.059283 0.001636 -0.125460 0.995038 0.098675 0.012762 -0.098531 0.995068 -0.011450 -0.013829 0.010136 0.999853
1413394921.455760 0.103232 -0.007539 -0.258913 0.982528 0.185060 0.019801 -0.184467 0.982426 -0.028487 -0.024725 0.024337 0.999398
1413394921.555760 0.025532 -0.010861 -0.140877 0.999815 0.004755 -0.018614 -0.005039 0.999872 -0.015210 0.018539 0.015301 0.999711
1413394921.655761 0.043848 -0.021767 -0.286611 0.995217 -0.075164 -0.062403 0.075561 0.997133 0.004014 0.061922 -0.008710 0.998043
1413394921.755760 0.007734 -0.011068 -0.149672 0.995174 -0.088377 -0.042637 0.089910 0.995318 0.035480 0.039302 -0.039142 0.998460
1413394921.855761 0.021126 -0.027752 -0.295731 0.988566 -0.140436 -0.054916 0.144501 0.986361 0.078814 0.043098 -0.085848 0.995376
1413394921.955760 0.013986 -0.009695 -0.139540 0.999324 0.004984 0.036424 -0.007271 0.997991 0.062937 -0.036037 -0.063159 0.997353
1413394922.055760 0.014619 -0.021116 -0.265024 0.994600 0.025239 0.100665 -0.035390 0.994321 0.100366 -0.097560 -0.103387 0.989845
1413394922.155761 0.000731 0.004369 -0.107245 0.997718 -0.007148 0.067141 0.006658 0.999950 0.007525 -0.067191 -0.007061 0.997715
1413394922.255760 -0.014784 0.022396 -0.193698 0.990675 -0.042302 0.129510 0.046566 0.998462 -0.030072 -0.128039 0.035822 0.991122
1413394922.355761 -0.016104 0.028405 -0.071599 0.996885 -0.064085 0.045964 0.066308 0.996615 -0.048595 -0.042694 0.051491 0.997760
1413394922.455760 -0.037460 0.077393 -0.131818 0.990231 -0.114020 0.080261 0.119745 0.990296 -0.070537 -0.071440 0.079459 0.994275
1413394922.555760 -0.011389 0.070648 -0.053965 0.999423 -0.002537 0.033885 0.002909 0.999936 -0.010926 -0.033856 0.011018 0.999366
1413394922.655761 -0.013841 0.151971 -0.104840 0.997129 0.032856 0.068226 -0.031794 0.999357 -0.016591 -0.068727 0.014375 0.997532
1413394922.755760 0.000271 0.080595 -0.052517 0.999434 0.025156 0.022354 -0.024814 0.999573 -0.015434 -0.022733 0.014870 0.999631
1413394922.855761 0.000288 0.164197 -0.104510 0.998787 0.036453 0.033101 -0.035168 0.998635 -0.038625 -0.034464 0.037414 0.998705
1413394922.955760 -0.002028 0.085266 -0.057662 0.999998 0.000645 0.001730 -0.000619 0.999892 -0.014717 -0.001739 0.014716 0.999890
1413394923.055760 -0.004908 0.169495 -0.121845 0.999999 0.000756 0.001439 -0.000711 0.999517 -0.031081 -0.001462 0.031080 0.999516
1413394923.155761 -0.004095 0.076830 -0.077366 0.999938 -0.008793 -0.006855 0.008783 0.999960 -0.001516 0.006868 0.001456 0.999975
1413394923.255760 -0.011548 0.150949 -0.169445 0.998586 -0.046250 -0.026219 0.047079 0.998380 0.031947 0.024699 -0.033137 0.999146
1413394923.355761 -0.001112 0.078576 -0.094362 0.999877 -0.013328 -0.008272 0.013519 0.999633 0.023489 0.007955 -0.023598 0.999690
1413394923.455760 0.005069 0.159829 -0.186435 0.999934 0.001854 0.011364 -0.001948 0.999964 0.008257 -0.011348 -0.008279 0.999901
1413394923.555760 0.009504 0.083269 -0.094069 0.999407 0.004996 0.034067 -0.004131 0.999668 -0.025421 -0.034183 0.025265 0.999096
1413394923.655761 0.010259 0.167011 -0.196036 0.997050 -0.016481 0.074960 0.018270 0.999563 -0.023235 -0.074544 0.024536 0.996916
1413394923.755760 0.001302 0.075355 -0.113022 0.998106 -0.045138 0.041807 0.044133 0.998721 0.024663 -0.042867 -0.022772 0.998821
1413394923.855761 -0.008292 0.137026 -0.236379 0.992217 -0.084566 0.091403 0.080055 0.995436 0.051945 -0.095379 -0.044223 0.994458
1413394923.955760 -0.002895 0.053490 -0.127585 0.997930 -0.030853 0.056424 0.029586 0.999294 0.023155 -0.057099 -0.021438 0.998138
1413394924.055760 -0.016101 0.093526 -0.258663 0.991526 -0.056549 0.116952 0.051892 0.997748 0.042496 -0.119092 -0.036067 0.992228
1413394924.155761 -0.005492 0.040270 -0.129962 0.997492 -0.006599 0.070474 0.005708 0.999901 0.012836 -0.070552 -0.012402 0.997431
1413394924.255760 -0.024314 0.083729 -0.255317 0.988596 0.002266 0.150572 -0.004471 0.999888 0.014307 -0.150523 -0.014817 0.988495
1413394924.355761 -0.015863 0.046378 -0.121746 0.996483 0.011239 0.083034 -0.010947 0.999932 -0.003966 -0.083073 0.003043 0.996539
1413394924.455760 -0.052828 0.091423 -0.239429 0.988105 -0.007562 0.153594 0.007035 0.999967 0.003973 -0.153619 -0.002845 0.988126
1413394924.555760 -0.038053 0.045346 -0.114779 0.997447 -0.026727 0.066225 0.026287 0.999626 0.007509 -0.066401 -0.005749 0.997776
1413394924.655761 -0.095143 0.086822 -0.221326 0.988893 -0.072809 0.129572 0.071876 0.997343 0.011869 -0.130092 -0.002424 0.991499
1413394924.755760 -0.055284 0.041844 -0.103622 0.996748 -0.050338 0.062923 0.049786 0.998707 0.010314 -0.063360 -0.007148 0.997965
1413394924.855761 -0.122809 0.074146 -0.200515 0.987077 -0.110888 0.115683 0.106525 0.993369 0.043257 -0.119713 -0.030375 0.992344
1413394924.905761 -0.028761 0.018478 -0.047208 0.999283 -0.028808 0.024583 0.028375 0.999439 0.017771 -0.025081 -0.017061 0.999540
1413394924.955760 -0.028270 0.016935 -0.045465 0.999342 -0.031371 0.018227 0.031100 0.999404 0.014955 -0.018685 -0.014379 0.999722
1413394925.005761 -0.087406 0.047539 -0.135519 0.994681 -0.085879 0.056869 0.083052 0.995273 0.050335 -0.060923 -0.045344 0.997112
1413394925.055760 -0.024383 0.015356 -0.041240 0.999528 -0.029177 0.009635 0.029067 0.999514 0.011272 -0.009959 -0.010987 0.999890
1413394925.105761 -0.020555 0.014418 -0.037953 0.999795 -0.015037 0.013543 0.015118 0.999868 -0.005884 -0.013453 0.006087 0.999891
1413394925.155761 -0.016553 0.016092 -0.035013 0.999794 -0.011540 0.016713 0.011696 0.999889 -0.009262 -0.016604 0.009455 0.999817
1413394925.205761 -0.012859 0.017168 -0.032341 0.999748 -0.016864 0.014831 0.017031 0.999793 -0.011166 -0.014640 0.011416 0.999828
1413394925.255760 -0.063337 0.066757 -0.132788 0.996564 -0.056089 0.060950 0.058372 0.997633 -0.036336 -0.058768 0.039769 0.997479
1413394925.305760 -0.004693 0.018931 -0.029332 0.999818 -0.014011 0.012974 0.014109 0.999872 -0.007496 -0.012867 0.007678 0.999888
1413394925.355761 -0.000358 0.018681 -0.029152 0.999866 -0.013055 0.009883 0.013090 0.999908 -0.003457 -0.009837 0.003586 0.999945
1413394925.405761 0.004575 0.017889 -0.029362 0.999951 -0.000718 0.009876 0.000739 0.999998 -0.002093 -0.009875 0.002100 0.999949
1413394925.455760 0.009725 0.016823 -0.029769 0.999905 0.008224 0.011039 -0.008222 0.999966 -0.000162 -0.011040 0.000071 0.999939
1413394925.505761 0.014326 0.015431 -0.030581 0.999887 0.012026 0.009019 -0.012014 0.999927 -0.001393 -0.009035 0.001284 0.999958
1413394925.555760 0.046797 0.063729 -0.121684 0.998780 0.031020 0.038422 -0.030909 0.999516 -0.003483 -0.038512 0.002291 0.999256
1413394925.605761 0.022638 0.011901 -0.032004 0.999924 0.008784 0.008649 -0.008785 0.999961 0.000035 -0.008648 -0.000111 0.999963
1413394925.655761 0.026285 0.009995 -0.032183 0.999879 0.012665 0.008981 -0.012665 0.999920 -0.000070 -0.008981 -0.000044 0.999960
1413394925.705761 0.078504 0.029450 -0.097511 0.998361 0.048525 0.030339 -0.048521 0.998822 -0.000851 -0.030345 -0.000623 0.999539
1413394925.755760 0.032421 0.008904 -0.032502 0.999490 0.029729 0.011677 -0.029720 0.999558 -0.000974 -0.011700 0.000627 0.999931
1413394925.805760 0.034125 0.008659 -0.032786 0.999594 0.026725 0.009829 -0.026719 0.999643 -0.000809 -0.009847 0.000546 0.999951
1413394925.855761 0.035003 0.008151 -0.033039 0.999770 0.020549 0.006065 -0.020538 0.999788 -0.001744 -0.006100 0.001619 0.999980
1413394925.905761 0.035670 0.007832 -0.033086 0.999872 0.014356 0.007016 -0.014340 0.999895 -0.002207 -0.007047 0.002106 0.999973
1413394925.955760 0.035494 0.007877 -0.033208 0.999953 0.007640 0.005905 -0.007636 0.999971 -0.000665 -0.005910 0.000620 0.999982
1413394926.005761 0.140520 0.031354 -0.134014 0.998858 0.041040 0.024469 -0.040872 0.999138 -0.007289 -0.024747 0.006281 0.999674
1413394926.055760 0.035144 0.008453 -0.034090 0.999921 -0.011800 0.004371 0.011808 0.999929 -0.001844 -0.004349 0.001896 0.999989
1413394926.105761 0.035017 0.008966 -0.034203 0.999876 -0.015591 0.002188 0.015600 0.999871 -0.003839 -0.002127 0.003872 0.999990
1413394926.155761 0.104900 0.029294 -0.102631 0.999064 -0.042609 0.007492 0.042663 0.999063 -0.007241 -0.007177 0.007554 0.999946
1413394926.205761 0.035940 0.011027 -0.034491 0.999847 -0.017499 -0.000065 0.017499 0.999842 -0.003258 0.000122 0.003256 0.999995
1413394926.255760 0.037441 0.012581 -0.034790 0.999957 -0.009043 0.001805 0.009048 0.999955 -0.002687 -0.001781 0.002703 0.999995
1413394926.305760 0.038921 0.013798 -0.034930 0.999983 0.003293 0.004825 -0.003267 0.999980 -0.005331 -0.004843 0.005315 0.999974
1413394926.355761 0.151742 0.052317 -0.140435 0.999785 -0.016190 0.012952 0.016445 0.999668 -0.019821 -0.012627 0.020029 0.999720
1413394926.405761 0.041116 0.015064 -0.036468 0.999965 0.006934 0.004764 -0.006898 0.999947 -0.007605 -0.004817 0.007572 0.999960
1413394926.455760 0.042064 0.016038 -0.037540 0.999949 0.006883 0.007394 -0.006830 0.999951 -0.007134 -0.007442 0.007083 0.999947
1413394926.505761 0.042779 0.017136 -0.039159 0.999925 0.004992 0.011228 -0.004963 0.999984 -0.002553 -0.011241 0.002497 0.999934
1413394926.555760 0.166509 0.065113 -0.157301 0.998946 0.023113 0.039656 -0.022537 0.999635 -0.014917 -0.039986 0.014007 0.999102
1413394926.605761 0.043139 0.018503 -0.042785 0.999684 0.005540 0.024508 -0.005600 0.999981 0.002385 -0.024494 -0.002521 0.999697
1413394926.655761 0.042279 0.019069 -0.044794 0.999516 0.007000 0.030300 -0.007187 0.999956 0.006077 -0.030256 -0.006292 0.999522
1413394926.705761 0.040951 0.018794 -0.046723 0.999141 0.014797 0.038705 -0.015028 0.999871 0.005672 -0.038616 -0.006248 0.999235
1413394926.755760 0.155102 0.070136 -0.192979 0.989982 0.039684 0.135505 -0.042175 0.998989 0.015561 -0.134751 -0.021120 0.990654
1413394926.805760 0.034537 0.018303 -0.050277 0.998875 0.014928 0.045019 -0.014990 0.999887 0.001047 -0.044998 -0.001721 0.998986
1413394926.855761 0.029967 0.018881 -0.051800 0.998721 0.018432 0.047075 -0.018501 0.999828 0.001024 -0.047048 -0.001894 0.998891
1413394926.905761 0.024033 0.017502 -0.053084 0.999025 0.008541 0.043303 -0.008542 0.999964 -0.000157 -0.043302 -0.000213 0.999062
1413394926.955760 0.093761 0.069888 -0.216931 0.983595 0.047443 0.174041 -0.047576 0.998862 -0.003408 -0.174005 -0.004928 0.984732
1413394927.005761 0.010555 0.014932 -0.055717 0.999470 -0.000952 0.032537 0.001035 0.999996 -0.002525 -0.032535 0.002558 0.999467
1413394927.055760 0.003367 0.012945 -0.057596 0.999591 -0.019654 0.020788 0.019620 0.999806 0.001810 -0.020820 -0.001401 0.999782
1413394927.105761 -0.002925 0.010328 -0.059048 0.999097 -0.041509 0.009063 0.041470 0.999130 0.004461 -0.009241 -0.004081 0.999949
1413394927.155761 -0.002327 0.046104 -0.232172 0.992418 -0.102835 0.067311 0.102456 0.994696 0.009072 -0.067887 -0.002107 0.997691
1413394927.205761 -0.010391 0.007970 -0.058929 0.999168 -0.040733 0.001904 0.040724 0.999160 0.004637 -0.002091 -0.004556 0.999987
1413394927.255760 -0.012458 0.009215 -0.058329 0.999242 -0.038918 -0.000460 0.038919 0.999240 0.002183 0.000375 -0.002199 0.999998
1413394927.305760 -0.013321 0.013431 -0.056495 0.999661 -0.026035 -0.000084 0.026035 0.999661 0.000698 0.000066 -0.000700 1.000000
1413394927.355761 -0.050940 0.045177 -0.227725 0.992047 -0.125863 0.000626 0.125861 0.992046 0.001825 -0.000851 -0.001732 0.999998
1413394927.405761 -0.012914 0.020761 -0.053250 0.999975 -0.006444 0.002949 0.006468 0.999946 -0.008172 -0.002896 0.008191 0.999962
1413394927.455760 -0.012428 0.025495 -0.052228 0.999995 -0.001193 0.003014 0.001206 0.999990 -0.004362 -0.003009 0.004365 0.999986
1413394927.505761 -0.011548 0.028768 -0.050671 0.999989 0.003681 0.003056 -0.003662 0.999973 -0.006307 -0.003079 0.006296 0.999975
1413394927.555760 -0.048015 0.109221 -0.203882 0.999936 0.000783 0.011309 -0.000484 0.999650 -0.026456 -0.011326 0.026449 0.999586
1413394927.605761 -0.010334 0.035797 -0.047573 0.999988 0.004760 0.001159 -0.004755 0.999982 -0.003588 -0.001176 0.003583 0.999993
1413394927.655761 -0.009880 0.037781 -0.046856 0.999993 0.002897 0.002435 -0.002900 0.999995 0.001214 -0.002432 -0.001221 0.999996
1413394927.705761 -0.009530 0.038067 -0.046865 0.999994 -0.000308 0.003375 0.000316 0.999997 -0.002538 -0.003375 0.002539 0.999991
1413394927.755760 -0.039912 0.150283 -0.188797 0.999907 0.008059 0.011037 -0.008051 0.999967 -0.000742 -0.011042 0.000653 0.999939
1413394927.805760 -0.009604 0.036851 -0.048778 0.999971 -0.007507 0.000957 0.007503 0.999961 0.004685 -0.000992 -0.004678 0.999989
