1403715565.462143 -0.001709 0.003104 -0.001264 0.000481 0.000000 0.000000
1403715565.512143 -0.001421 0.003070 -0.001267 0.000975 0.000000 0.000000
1403715565.562143 -0.001370 0.003007 -0.001155 0.001118 0.000000 0.000000
1403715565.612143 -0.001433 0.002955 -0.001008 0.001024 0.000000 0.000000
1403715565.662143 -0.001521 0.002930 -0.000838 0.001474 0.000000 0.000000
1403715565.712143 -0.001632 0.002902 -0.000694 0.001267 0.000000 0.000000
1403715565.762143 -0.001633 0.002905 -0.000498 0.001645 0.000000 0.000000
1403715565.812143 -0.001668 0.002859 -0.000329 0.001402 0.000000 0.000000
1403715565.862143 -0.001730 0.002867 -0.000169 0.001730 0.000000 0.000000
1403715565.912143 -0.001749 0.002871 -0.000045 0.001820 0.000000 0.000000
1403715565.962143 -0.001709 0.002868 -0.000042 0.001831 0.000000 0.000000
1403715566.012143 -0.001700 0.002860 0.000005 0.001903 0.000000 0.000000
1403715566.062143 -0.001625 0.002840 0.000055 0.001894 0.000000 0.000000
1403715566.112143 -0.001618 0.002801 0.000111 0.001978 0.000000 0.000000
1403715566.162143 -0.001577 0.002767 0.000131 0.001721 0.000000 0.000000
1403715566.212143 -0.001518 0.002771 0.000203 0.001835 0.000000 0.000000
1403715566.262143 -0.001474 0.002785 0.000257 0.001490 0.000000 0.000000
1403715566.312143 -0.001469 0.002797 0.000314 0.002029 0.000000 0.000000
1403715566.362143 -0.001279 0.002777 0.000364 0.001716 0.000000 0.000000
1403715566.412143 -0.001053 0.002821 0.000361 0.001753 0.000000 0.000000
1403715569.362143 -0.000547 0.002919 -0.002744 0.000802 0.000000 0.000000
1403715569.412143 -0.000583 0.002921 -0.002668 0.000856 0.000000 0.000000
1403715569.462143 -0.000535 0.002893 -0.002573 0.000977 0.000000 0.000000
1403715569.512143 -0.000528 0.002910 -0.002452 0.001456 0.000000 0.000000
1403715569.562143 -0.000536 0.002916 -0.002289 0.001341 0.000000 0.000000
1403715569.612143 -0.000482 0.002959 -0.002163 0.001481 0.000000 0.000000
1403715569.662143 -0.000417 0.003003 -0.002015 0.001119 0.000000 0.000000
1403715569.712143 -0.000451 0.003086 -0.001886 0.001070 0.000000 0.000000
1403715569.762143 -0.000468 0.003166 -0.001740 0.000694 0.000000 0.000000
1403715569.812143 -0.000490 0.003223 -0.001654 0.000527 0.000000 0.000000
1403715569.862143 -0.000515 0.003290 -0.001593 0.000878 0.000000 0.000000
1403715569.912143 -0.000580 0.003349 -0.001481 0.001649 0.000000 0.000000
1403715569.962143 -0.000544 0.003409 -0.001451 0.001194 0.000000 0.000000
1403715570.012143 -0.000522 0.003423 -0.001432 0.000992 0.000000 0.000000
1403715570.062143 -0.000447 0.003471 -0.001385 0.001237 0.000000 0.000000
1403715570.112143 -0.000428 0.003518 -0.001359 0.001264 0.000000 0.000000
1403715570.162143 -0.000372 0.003553 -0.001349 0.001194 0.000000 0.000000
1403715570.212143 -0.000327 0.003605 -0.001228 0.001208 0.000000 0.000000
1403715570.262143 -0.000332 0.003654 -0.001202 0.001461 0.000000 0.000000
1403715570.312143 -0.000243 0.003722 -0.001167 0.001400 0.000000 0.000000
1403715570.362143 -0.000194 0.003764 -0.001102 0.001819 0.000000 0.000000
1403715570.412143 -0.000118 0.003856 -0.001079 0.001234 0.000000 0.000000
1403715570.462143 -0.000132 0.003900 -0.001024 0.000990 0.000000 0.000000
1403715570.512143 -0.000070 0.003967 -0.000967 0.001447 0.000000 0.000000
1403715570.562143 0.000034 0.004041 -0.000873 0.001789 0.000000 0.000000
1403715570.612143 0.000106 0.004144 -0.000798 0.001238 0.000000 0.000000
1403715570.662143 0.000294 0.004175 -0.000749 0.001303 0.000000 0.000000
1403715570.712143 0.000263 0.004261 -0.000714 0.001186 0.000000 0.000000
1403715570.762143 0.000258 0.004348 -0.000717 0.001752 0.000000 0.000000
1403715570.812143 0.000280 0.004441 -0.000750 0.001260 0.000000 0.000000
1403715570.862143 0.000225 0.004478 -0.000811 0.001497 0.000000 0.000000
1403715570.912143 0.000251 0.004529 -0.000887 0.001197 0.000000 0.000000
1403715570.962143 0.000271 0.004560 -0.000922 0.001164 0.000000 0.000000
1403715571.012143 0.000233 0.004576 -0.001006 0.001215 0.000000 0.000000
1403715571.062143 0.000271 0.004558 -0.001089 0.000127 0.000000 0.000000
1403715571.112143 0.000305 0.004512 -0.001124 0.000142 0.000000 0.000000
1403715571.162143 0.000272 0.004456 -0.001141 0.000017 0.000000 0.000000
1403715571.212143 0.000197 0.004379 -0.001122 0.000171 0.000000 0.000000
1403715571.262143 0.000157 0.004326 -0.000975 0.000561 0.000000 0.000000
1403715571.312143 0.000236 0.004252 -0.000780 0.000452 0.000000 0.000000
1403715571.362143 0.000240 0.004230 -0.000564 0.000636 0.000000 0.000000
1403715571.412143 0.000376 0.004213 -0.000389 0.000317 0.000000 0.000000
1403715571.462143 0.000416 0.004197 -0.000198 0.000238 0.000000 0.000000
1403715571.512143 0.000525 0.004188 -0.000014 -0.000639 0.000000 0.000000
1403715571.562143 0.000822 0.004170 0.000060 -0.001790 0.000000 0.000000
1403715571.612143 0.001206 0.004124 0.000012 -0.002830 0.000000 0.000000
1403715571.662143 0.001636 0.003976 -0.000165 -0.003793 0.000000 0.000000
1403715571.712143 0.002087 0.003655 -0.000411 -0.004040 0.000000 0.000000
1403715571.762143 0.002410 0.003241 -0.000681 -0.003915 0.000000 0.000000
1403715571.812143 0.002406 0.002759 -0.000925 -0.003117 0.000000 0.000000
1403715571.862143 0.002199 0.002226 -0.001232 -0.002568 0.000000 0.000000
1403715571.912143 0.001891 0.001652 -0.001536 -0.001734 0.000000 0.000000
1403715571.962143 0.001463 0.001077 -0.001850 -0.002871 0.002878 1.500157
1403715572.012143 0.000861 0.000488 -0.002200 -0.002243 0.002353 1.264364
1403715572.062143 0.000237 -0.000050 -0.002573 -0.001889 0.002176 1.052663
1403715572.112143 -0.000449 -0.000519 -0.002929 -0.000869 0.001981 0.457889
1403715572.162143 -0.000962 -0.000846 -0.003381 -0.000273 0.001450 0.194001
1403715572.212143 -0.001460 -0.001086 -0.003854 0.001984 0.002365 -0.990503
1403715572.262143 -0.001712 -0.001193 -0.004338 0.003688 0.003743 -1.393796
1403715572.312143 -0.001672 -0.001238 -0.004814 0.004195 0.004201 -1.510276
1403715572.362143 -0.001532 -0.001164 -0.005213 0.004482 0.000000 0.000000
1403715572.412143 -0.001287 -0.001026 -0.005412 0.003711 0.000000 0.000000
1403715572.462143 -0.000930 -0.000824 -0.005552 0.002151 0.000000 0.000000
1403715572.512143 -0.000740 -0.000649 -0.005560 0.001484 0.000000 0.000000
1403715572.562143 -0.000588 -0.000477 -0.005513 0.000740 0.000000 0.000000
1403715572.612143 -0.000527 -0.000296 -0.005383 0.000797 0.000000 0.000000
1403715572.662143 -0.000451 -0.000097 -0.005253 0.001139 0.000000 0.000000
1403715572.712143 -0.000445 0.000042 -0.005109 0.001288 0.000000 0.000000
1403715572.762143 -0.000576 0.000219 -0.004939 0.001014 0.000000 0.000000
1403715572.812143 -0.000856 0.000369 -0.004676 0.000044 0.000000 0.000000
1403715572.862143 -0.001216 0.000505 -0.004483 -0.000270 0.000000 0.000000
1403715572.912143 -0.001508 0.000542 -0.004333 -0.000057 0.000000 0.000000
1403715572.962143 -0.001775 0.000637 -0.004186 0.000207 0.000000 0.000000
1403715573.012143 -0.002036 0.000677 -0.003994 0.000491 0.000000 0.000000
1403715573.062143 -0.002295 0.000740 -0.003854 0.000169 0.000000 0.000000
1403715573.112143 -0.002503 0.000744 -0.003707 0.000208 0.000000 0.000000
1403715573.162143 -0.002593 0.000727 -0.003542 0.000014 0.000000 0.000000
1403715573.212143 -0.002530 0.000677 -0.003441 0.000690 0.000000 0.000000
1403715573.262143 -0.002484 0.000645 -0.003347 0.000083 0.000000 0.000000
1403715573.312143 -0.002387 0.000558 -0.003292 0.000440 0.000000 0.000000
1403715573.362143 -0.002330 0.000443 -0.003219 0.000576 0.000000 0.000000
1403715573.412143 -0.002284 0.000341 -0.003197 -0.000020 0.000000 0.000000
1403715573.462143 -0.002193 0.000178 -0.003177 -0.000371 0.000000 0.000000
1403715573.512143 -0.002218 0.000012 -0.003104 -0.000032 0.000000 0.000000
1403715573.562143 -0.002250 -0.000181 -0.003038 0.000204 0.000000 0.000000
1403715573.612143 -0.002273 -0.000405 -0.002982 0.001334 0.000000 0.000000
1403715573.662143 -0.002279 -0.000629 -0.002954 0.002104 0.000000 0.000000
1403715573.712143 -0.002258 -0.000817 -0.002940 0.002544 0.000000 0.000000
1403715573.762143 -0.002258 -0.000982 -0.002950 0.002244 0.000000 0.000000
1403715573.812143 -0.002298 -0.001133 -0.002947 0.002699 0.000000 0.000000
1403715573.862143 -0.002342 -0.001202 -0.002945 0.002212 0.000000 0.000000
1403715573.912143 -0.002407 -0.001268 -0.002954 0.001888 0.000000 0.000000
1403715573.962143 -0.002469 -0.001336 -0.003054 0.001692 0.000000 0.000000
1403715574.012143 -0.002513 -0.001413 -0.003135 0.001255 0.000000 0.000000
1403715574.062143 -0.002704 -0.001524 -0.003231 0.001950 0.000000 0.000000
1403715574.112143 -0.002811 -0.001620 -0.003361 0.001226 0.000000 0.000000
1403715574.162143 -0.003004 -0.001784 -0.003452 0.001895 0.000000 0.000000
1403715574.212143 -0.003018 -0.001969 -0.003573 0.002341 0.000000 0.000000
1403715574.262143 -0.003017 -0.002185 -0.003664 0.003017 0.000000 0.000000
1403715574.312143 -0.002916 -0.002351 -0.003750 0.003251 0.000000 0.000000
1403715574.362143 -0.002784 -0.002463 -0.003825 0.003819 0.000000 0.000000
1403715574.412143 -0.002503 -0.002510 -0.003892 0.003231 0.000000 0.000000
1403715574.462143 -0.002287 -0.002473 -0.003900 0.002622 0.000000 0.000000
1403715574.512143 -0.002156 -0.002318 -0.003915 0.002242 0.000000 0.000000
1403715574.562143 -0.002044 -0.002110 -0.003915 0.001593 0.000000 0.000000
1403715574.612143 -0.001947 -0.001885 -0.003932 0.001590 0.000000 0.000000
1403715574.662143 -0.001983 -0.001620 -0.003892 0.001226 0.000000 0.000000
1403715574.712143 -0.001961 -0.001244 -0.003944 0.000482 0.000000 0.000000
1403715574.762143 -0.001993 -0.001037 -0.003949 -0.000028 0.000000 0.000000
1403715574.812143 -0.002101 -0.000753 -0.004005 -0.001419 0.000000 0.000000
1403715574.862143 -0.002225 -0.000492 -0.004016 -0.001354 0.000000 0.000000
1403715574.912143 -0.002370 -0.000312 -0.004029 -0.001456 0.000000 0.000000
1403715574.962143 -0.002436 -0.000160 -0.004063 -0.001168 0.000000 0.000000
1403715575.012143 -0.002527 -0.000055 -0.004067 -0.000642 0.000000 0.000000
1403715575.062143 -0.002540 0.000022 -0.004093 0.001217 0.001217 -1.552140
1403715575.112143 -0.002536 0.000170 -0.004077 0.001816 0.001816 -1.553984
1403715575.162143 -0.002564 0.000254 -0.004000 0.003167 0.003191 -1.447126
1403715575.212143 -0.002385 0.000387 -0.003973 0.002656 0.002726 -1.342433
1403715575.262143 -0.002206 0.000553 -0.003812 0.002127 0.002286 -1.195478
1403715575.312143 -0.001933 0.000739 -0.003627 -0.000166 0.000905 0.184613
1403715575.362143 -0.001742 0.000946 -0.003413 -0.001820 0.001911 1.260746
1403715575.412143 -0.001738 0.001107 -0.003139 -0.001869 0.002008 1.196053
1403715575.462143 -0.001862 0.001308 -0.002928 -0.001225 0.001470 0.984809
1403715575.512143 -0.001997 0.001466 -0.002724 -0.000677 0.001297 0.549660
1403715575.562143 -0.002202 0.001623 -0.002525 0.000519 0.001728 -0.302872
1403715575.612143 -0.002242 0.001889 -0.002371 0.000946 0.001695 -0.589993
1403715575.662143 -0.002288 0.002172 -0.002196 0.001021 0.001766 -0.614951
1403715575.712143 -0.002301 0.002529 -0.002037 0.000575 0.001461 -0.403334
1403715575.762143 -0.002243 0.002960 -0.001861 -0.000420 0.000868 0.505420
1403715575.812143 -0.002180 0.003372 -0.001680 -0.000983 0.001097 1.111094
1403715575.862143 -0.002190 0.003806 -0.001465 -0.000445 0.000490 1.136573
1403715575.912143 -0.002108 0.004237 -0.001269 -0.001508 0.000000 0.000000
1403715575.962143 -0.001942 0.004622 -0.001158 -0.002348 0.000000 0.000000
1403715576.012143 -0.001825 0.004957 -0.001083 -0.002462 0.000000 0.000000
1403715576.062143 -0.001689 0.005222 -0.000971 -0.001938 0.000000 0.000000
1403715576.112143 -0.001488 0.005405 -0.000864 -0.001214 0.000000 0.000000
1403715576.162143 -0.001363 0.005566 -0.000850 -0.001648 0.000000 0.000000
1403715576.212143 -0.001232 0.005672 -0.000791 -0.001108 0.000000 0.000000
1403715576.262143 -0.001241 0.005723 -0.000718 -0.000717 0.000000 0.000000
1403715576.312143 -0.001319 0.005740 -0.000619 0.000828 0.000829 -1.532213
1403715576.362143 -0.001354 0.005798 -0.000488 0.000075 0.000000 0.000000
1403715576.412143 -0.001409 0.005839 -0.000314 -0.000043 0.000000 0.000000
1403715576.462143 -0.001393 0.005881 -0.000165 0.001755 0.001755 -1.569713
1403715576.512143 -0.001397 0.005941 0.000101 0.002363 0.002365 -1.529448
1403715576.562143 -0.001334 0.005936 0.000407 0.001765 0.001852 -1.264153
1403715576.612143 -0.001312 0.005997 0.000796 0.001392 0.001516 -1.162707
1403715576.662143 -0.001132 0.006026 0.001158 0.000025 0.000703 -0.035744
1403715576.712143 -0.001107 0.006050 0.001585 -0.000350 0.001000 0.358040
1403715576.762143 -0.000993 0.006110 0.002023 -0.000986 0.001364 0.806759
1403715576.812143 -0.000793 0.006140 0.002433 -0.002054 0.002326 1.082004
1403715576.862143 -0.000678 0.006194 0.002829 -0.002164 0.002377 1.144074
1403715576.912143 -0.000552 0.006236 0.003126 -0.002046 0.002281 1.112965
1403715576.962143 -0.000431 0.006271 0.003371 -0.001443 0.001740 0.977006
1403715577.012143 -0.000291 0.006299 0.003574 -0.000866 0.001128 0.873393
1403715577.062143 -0.000063 0.006297 0.003714 -0.000734 0.000985 0.839172
1403715577.112143 0.000188 0.006238 0.003824 -0.000235 0.000925 0.254510
1403715577.162143 0.000497 0.006138 0.003886 -0.000525 0.001051 0.521408
1403715577.212143 0.000972 0.005998 0.003880 -0.000222 0.000925 0.241402
1403715577.262143 0.001550 0.005829 0.003764 0.000146 0.000861 -0.171343
1403715577.312143 0.002157 0.005692 0.003632 -0.000001 0.000918 0.001162
1403715577.362143 0.002599 0.005544 0.003571 0.000201 0.000956 -0.211969
1403715577.412143 0.002859 0.005429 0.003619 -0.000056 0.000771 0.073404
1403715577.462143 0.002935 0.005352 0.003699 -0.000362 0.000766 0.493232
1403715577.512143 0.002900 0.005265 0.003783 0.000214 0.000460 -0.484684
1403715577.562143 0.002717 0.005203 0.003899 -0.000437 0.000560 0.894886
1403715577.612143 0.002435 0.005110 0.004086 -0.000098 0.000292 0.342862
1403715577.662143 0.002043 0.005036 0.004250 -0.000202 0.000239 1.005685
1403715577.712143 0.001758 0.004975 0.004381 -0.000649 0.000000 0.000000
1403715577.762143 0.001622 0.004877 0.004444 -0.001232 0.000000 0.000000
1403715577.812143 0.001811 0.004661 0.004391 -0.000377 0.000417 1.126485
1403715577.862143 0.002127 0.004446 0.004373 0.000050 0.000298 -0.170594
1403715577.912143 0.002526 0.004156 0.004283 -0.000104 0.000831 0.124464
1403715577.962143 0.003048 0.003854 0.004236 -0.000511 0.000961 0.558016
1403715578.012143 0.003452 0.003441 0.004153 -0.000527 0.001505 0.356130
1403715578.062143 0.003891 0.003056 0.004027 -0.001192 0.001790 0.726607
1403715578.112143 0.004332 0.002577 0.003900 -0.002097 0.002496 0.994062
1403715578.162143 0.004662 0.001958 0.003673 -0.001968 0.002530 0.887964
1403715578.212143 0.004593 0.001287 0.003492 -0.001157 0.002853 0.415299
1403715578.262143 0.004235 0.000668 0.003349 0.000444 0.003181 -0.140701
1403715578.312143 0.004072 0.000050 0.003287 0.000711 0.003514 -0.204427
1403715578.362143 0.003943 -0.000499 0.003220 0.000451 0.003785 -0.119396
1403715578.412143 0.003811 -0.000954 0.003042 0.000205 0.003751 -0.054795
1403715578.462143 0.003649 -0.001347 0.002822 -0.000282 0.004058 0.070004
1403715578.512143 0.003674 -0.001653 0.002500 -0.001421 0.004211 0.344889
1403715578.562143 0.003710 -0.001906 0.002139 -0.002654 0.004830 0.582714
1403715578.612143 0.003664 -0.002012 0.001669 -0.003098 0.004634 0.733251
1403715578.662143 0.003507 -0.002027 0.001145 -0.002973 0.004154 0.798067
1403715578.712143 0.003266 -0.001996 0.000582 -0.003110 0.003857 0.937825
1403715578.762143 0.002867 -0.001919 0.000028 -0.002093 0.002804 0.842594
1403715578.812143 0.002441 -0.001835 -0.000508 -0.001142 0.001740 0.715327
1403715578.862143 0.001946 -0.001700 -0.001031 -0.000226 0.001240 0.183076
1403715578.912143 0.001455 -0.001557 -0.001523 0.000664 0.001234 -0.567586
1403715578.962143 0.000853 -0.001358 -0.001938 0.002660 0.002930 -1.136678
1403715579.012143 0.000458 -0.001082 -0.002302 0.002604 0.002867 -1.136971
1403715579.062143 0.000026 -0.000823 -0.002549 0.002583 0.002981 -1.045555
1403715579.112143 -0.000474 -0.000444 -0.002698 0.003272 0.003656 -1.105438
1403715579.162143 -0.000849 0.000019 -0.002833 0.003247 0.003511 -1.176920
1403715579.212143 -0.001198 0.000494 -0.002933 0.003529 0.003772 -1.206274
1403715579.262143 -0.001309 0.001087 -0.002943 0.002356 0.002400 -1.378413
1403715579.312143 -0.001311 0.001666 -0.002967 0.001201 0.001264 -1.252962
1403715579.362143 -0.001345 0.002234 -0.002975 0.000211 0.000348 -0.651356
1403715579.412143 -0.001352 0.002785 -0.002933 -0.000786 0.000000 0.000000
1403715579.462143 -0.001420 0.003360 -0.002887 -0.001058 0.000000 0.000000
1403715579.512143 -0.001382 0.003904 -0.002887 -0.002398 0.000000 0.000000
1403715579.562143 -0.001521 0.004341 -0.002846 -0.001934 0.000000 0.000000
1403715579.612143 -0.001687 0.004698 -0.002903 -0.000717 0.000000 0.000000
1403715579.662143 -0.001767 0.005041 -0.002968 -0.001354 0.000000 0.000000
1403715579.712143 -0.001829 0.005341 -0.002965 -0.000954 0.000000 0.000000
1403715579.762143 -0.001989 0.005589 -0.002958 -0.000678 0.000000 0.000000
1403715579.812143 -0.002285 0.005807 -0.002867 0.000256 0.000000 0.000000
1403715579.862143 -0.002552 0.006047 -0.002724 0.000665 0.000676 -1.388252
1403715579.912143 -0.002762 0.006298 -0.002596 0.000246 0.000291 -1.005684
1403715579.962143 -0.002664 0.006539 -0.002507 0.000150 0.000504 -0.303563
1403715580.012143 -0.002426 0.006772 -0.002503 0.000381 0.000962 -0.409090
1403715580.062143 -0.002016 0.006964 -0.002429 0.000261 0.001463 -0.180856
1403715580.112143 -0.001536 0.007161 -0.002345 0.000275 0.001633 -0.171402
1403715580.162143 -0.001025 0.007301 -0.002251 -0.000067 0.002203 0.028614
1403715580.212143 -0.000599 0.007434 -0.002110 -0.000031 0.002386 0.011290
1403715580.262143 -0.000354 0.007564 -0.001861 -0.000065 0.002574 0.023582
1403715580.312143 -0.000123 0.007642 -0.001574 0.000191 0.002366 -0.083140
1403715580.362143 0.000081 0.007632 -0.001302 0.000136 0.002505 -0.057173
1403715580.412143 0.000249 0.007606 -0.000971 0.000148 0.002606 -0.059240
1403715580.462143 0.000401 0.007531 -0.000674 0.000240 0.002478 -0.099851
1403715580.512143 0.000621 0.007444 -0.000406 -0.000269 0.002104 0.125809
1403715580.562143 0.000778 0.007293 -0.000208 -0.000520 0.001774 0.295283
1403715580.612143 0.001010 0.007080 -0.000059 -0.000797 0.001467 0.572045
1403715580.662143 0.001192 0.006799 0.000043 -0.000693 0.001162 0.636502
1403715580.712143 0.001315 0.006458 0.000048 -0.001108 0.001372 0.937407
1403715580.762143 0.001329 0.006078 0.000068 -0.000750 0.000990 0.857315
1403715580.812143 0.001319 0.005656 0.000035 -0.000849 0.000884 1.289210
1403715580.862143 0.001363 0.005165 -0.000008 -0.003139 0.000000 0.000000
1403715580.912143 0.001298 0.004646 -0.000098 -0.003296 0.000000 0.000000
1403715580.962143 0.001111 0.004009 -0.000186 -0.001139 0.001142 1.499534
1403715581.012143 0.000819 0.003365 -0.000261 -0.001346 0.001436 1.215333
1403715581.062143 0.000507 0.002743 -0.000385 -0.001589 0.001687 1.228635
1403715581.112143 0.000089 0.002169 -0.000546 -0.001160 0.001488 0.894923
1403715581.162143 -0.000377 0.001609 -0.000709 -0.000154 0.001034 0.150837
1403715581.212143 -0.000674 0.001135 -0.000900 0.000601 0.001096 -0.579093
1403715581.262143 -0.000914 0.000744 -0.001130 0.001063 0.001101 -1.305876
1403715581.312143 -0.001109 0.000390 -0.001361 0.000578 0.000000 0.000000
1403715581.362143 -0.001237 0.000029 -0.001536 0.001156 0.000000 0.000000
1403715581.412143 -0.001255 -0.000347 -0.001677 0.001989 0.000000 0.000000
1403715581.462143 -0.001328 -0.000691 -0.001792 0.002841 0.000000 0.000000
1403715581.512143 -0.001215 -0.001005 -0.001981 0.003726 0.000000 0.000000
1403715581.562143 -0.000943 -0.001209 -0.002225 0.004160 0.000000 0.000000
1403715581.612143 -0.000636 -0.001357 -0.002440 0.003764 0.000000 0.000000
1403715581.662143 -0.000272 -0.001411 -0.002571 0.003672 0.000000 0.000000
1403715581.712143 -0.000076 -0.001427 -0.002630 0.003784 0.000000 0.000000
1403715581.762143 -0.000019 -0.001397 -0.002634 0.003852 0.000000 0.000000
1403715581.812143 -0.000195 -0.001299 -0.002568 0.003578 0.000000 0.000000
1403715581.862143 -0.000408 -0.001128 -0.002440 0.002764 0.000000 0.000000
1403715581.912143 -0.000657 -0.000965 -0.002322 0.000928 0.000000 0.000000
1403715581.962143 -0.000927 -0.000796 -0.002211 0.000644 0.000000 0.000000
1403715582.012143 -0.001339 -0.000663 -0.002049 -0.000007 0.000000 0.000000
1403715582.062143 -0.001488 -0.000585 -0.001946 -0.000018 0.000000 0.000000
1403715582.112143 -0.001493 -0.000514 -0.001860 0.000674 0.000000 0.000000
1403715582.162143 -0.001297 -0.000470 -0.001726 0.000058 0.000000 0.000000
1403715582.212143 -0.000878 -0.000425 -0.001677 0.000356 0.000000 0.000000
1403715582.262143 -0.000434 -0.000370 -0.001607 0.000410 0.000000 0.000000
1403715582.312143 0.000004 -0.000308 -0.001563 0.000314 0.000000 0.000000
1403715582.362143 0.000120 -0.000273 -0.001471 0.000468 0.000000 0.000000
1403715582.412143 0.000184 -0.000165 -0.001407 0.000404 0.000000 0.000000
1403715582.462143 0.000128 -0.000074 -0.001321 0.000451 0.000000 0.000000
1403715582.512143 -0.000074 0.000021 -0.001214 0.000194 0.000000 0.000000
1403715582.562143 -0.000424 0.000135 -0.001175 -0.000135 0.000000 0.000000
1403715582.612143 -0.000777 0.000254 -0.001114 -0.001083 0.001113 1.337439
1403715582.662143 -0.001082 0.000382 -0.001093 -0.001388 0.001434 1.316357
1403715582.712143 -0.001288 0.000480 -0.001174 -0.000709 0.000879 0.938045
1403715582.762143 -0.001182 0.000594 -0.001346 -0.000671 0.000885 0.859998
1403715582.812143 -0.000902 0.000689 -0.001529 -0.001494 0.001627 1.162713
1403715582.862143 -0.000752 0.000821 -0.001782 -0.001338 0.001472 1.140203
1403715582.912143 -0.000507 0.000961 -0.002087 -0.002065 0.002155 1.280309
1403715582.962143 -0.000376 0.001073 -0.002429 -0.001430 0.001553 1.169991
1403715583.012143 -0.000276 0.001228 -0.002746 -0.001141 0.001249 1.151915
1403715583.062143 -0.000259 0.001356 -0.003146 -0.000401 0.000602 0.727890
1403715583.112143 -0.000454 0.001496 -0.003433 0.001397 0.001449 -1.303221
1403715583.162143 -0.000634 0.001598 -0.003722 0.002941 0.002958 -1.465007
1403715583.212143 -0.000636 0.001708 -0.003861 0.003526 0.003529 -1.528135
1403715583.262143 -0.000563 0.001770 -0.003977 -0.001193 0.000000 0.000000
1403715583.312143 -0.000354 0.001771 -0.004036 -0.000914 0.000000 0.000000
1403715583.362143 -0.000114 0.001776 -0.003989 -0.001242 0.000000 0.000000
1403715583.412143 0.000162 0.001761 -0.003919 -0.000932 0.000000 0.000000
1403715583.462143 0.000360 0.001714 -0.003717 -0.000789 0.000000 0.000000
1403715583.512143 0.000541 0.001630 -0.003424 -0.000065 0.000000 0.000000
1403715583.562143 0.000652 0.001519 -0.003015 0.000012 0.000000 0.000000
1403715583.612143 0.000770 0.001376 -0.002468 -0.000127 0.000000 0.000000
1403715583.662143 0.000941 0.001261 -0.001854 0.000353 0.000000 0.000000
1403715583.712143 0.001090 0.001174 -0.001127 0.000296 0.000000 0.000000
1403715583.762143 0.001119 0.001073 -0.000250 0.000270 0.000000 0.000000
1403715583.812143 0.001005 0.001034 0.000713 0.000353 0.000000 0.000000
1403715583.862143 0.000557 0.000976 0.001806 -0.000361 0.000000 0.000000
1403715583.912143 0.000073 0.000861 0.002960 -0.000528 0.000000 0.000000
1403715583.962143 -0.000387 0.000820 0.004077 -0.001307 0.000000 0.000000
1403715584.012143 -0.000870 0.000655 0.005242 -0.001493 0.000000 0.000000
1403715584.062143 -0.001144 0.000526 0.006265 -0.001539 0.000000 0.000000
1403715584.112143 -0.001224 0.000367 0.007251 -0.001422 0.000000 0.000000
1403715584.162143 -0.001296 0.000186 0.008150 -0.001340 0.000000 0.000000
1403715584.212143 -0.001109 -0.000064 0.008908 -0.001377 0.000000 0.000000
1403715584.262143 -0.000604 -0.000368 0.009428 -0.006039 0.006042 1.540239
1403715584.312143 0.000167 -0.000665 0.009588 -0.005163 0.005164 1.558681
1403715584.362143 0.001059 -0.000960 0.009524 -0.004643 0.004645 1.542071
1403715584.412143 0.001873 -0.001277 0.009335 -0.003658 0.003681 1.460278
1403715584.462143 0.002583 -0.001607 0.009070 -0.002630 0.002659 1.423304
1403715584.512143 0.002895 -0.001853 0.008799 -0.001965 0.001969 1.504654
1403715584.562143 0.002933 -0.002093 0.008510 -0.001123 0.001131 1.452095
1403715584.612143 0.002905 -0.002328 0.008247 -0.001175 0.001318 1.101164
1403715584.662143 0.002845 -0.002528 0.007980 -0.001173 0.001373 1.026853
1403715584.712143 0.002720 -0.002734 0.007657 -0.000768 0.001486 0.545969
1403715584.762143 0.002663 -0.002767 0.007301 -0.001021 0.001306 0.898567
1403715584.812143 0.002521 -0.002772 0.006973 -0.000582 0.000842 0.764777
1403715584.862143 0.002373 -0.002768 0.006681 -0.000692 0.001061 0.711494
1403715584.912143 0.002279 -0.002732 0.006318 -0.000668 0.001057 0.685869
1403715584.962143 0.002292 -0.002639 0.005920 -0.001707 0.002051 0.984971
1403715585.012143 0.002406 -0.002452 0.005478 -0.002535 0.002563 1.424117
1403715585.062143 0.002276 -0.002294 0.005023 -0.001859 0.001883 1.412405
1403715585.112143 0.002070 -0.002124 0.004552 -0.001937 0.001962 1.408841
1403715585.162143 0.001819 -0.001905 0.004080 -0.000449 0.000000 0.000000
1403715585.212143 0.001391 -0.001744 0.003589 -0.000122 0.000000 0.000000
1403715585.262143 0.000899 -0.001575 0.003123 0.001081 0.001082 -1.522019
1403715585.312143 0.000426 -0.001377 0.002694 0.000070 0.000000 0.000000
1403715585.362143 0.000105 -0.001233 0.002254 0.000366 0.000000 0.000000
1403715585.412143 -0.000140 -0.001062 0.001864 0.000568 0.000000 0.000000
1403715585.462143 -0.000322 -0.000885 0.001545 0.000401 0.000000 0.000000
1403715585.512143 -0.000569 -0.000693 0.001224 0.000597 0.000000 0.000000
1403715585.562143 -0.000596 -0.000513 0.000935 0.000601 0.000000 0.000000
1403715585.612143 -0.000647 -0.000318 0.000648 0.000614 0.000000 0.000000
1403715585.662143 -0.000562 -0.000142 0.000401 -0.000077 0.000000 0.000000
